class,mean,median,max,min,90percentile,std,notnans
class0,0.9994,0.9997,0.9999,0.9915,0.9998,0.0010,98.0000
class1,0.7956,0.8809,0.9626,0.0000,0.9390,0.2265,98.0000
class2,0.8263,0.8848,0.9626,0.0000,0.9389,0.1717,98.0000
class3,0.9574,0.9661,0.9759,0.5407,0.9734,0.0479,98.0000
mean,0.8947,0.9311,0.9748,0.4906,0.9610,0.0978,98.0000
