filename,class0,class1,class2,class3,mean
case_00236,0.99449706,0.61826813,0.61798054,0.76406586,0.7487029
case_00207,0.99983984,0.045416668,0.6428374,0.9692875,0.6643454
case_00212,0.9996557,0.81522393,0.8154619,0.97352797,0.90096736
case_00295,0.99969393,0.770803,0.7708107,0.96914595,0.87761337
case_00547,0.99971277,0.2350819,0.42661887,0.95348114,0.65372366
case_00251,0.9991065,0.9089816,0.90861905,0.94726896,0.940994
case_00577,0.99953294,0.85665655,0.8867468,0.9663326,0.92731726
case_00548,0.9996,0.7734129,0.8164414,0.9702625,0.8899292
case_00403,0.9997048,0.8990598,0.90917647,0.95915794,0.9417747
case_00450,0.99968594,0.69355726,0.9625497,0.96559256,0.9053464
case_00269,0.9998278,0.9362551,0.93065345,0.96415824,0.9577237
case_00201,0.9994646,0.77257967,0.77292943,0.9683927,0.87834156
case_00161,0.9996413,0.8974941,0.8795411,0.9650461,0.93543065
case_00043,0.9998262,0.88256955,0.88299704,0.9703406,0.9339334
case_00217,0.9996685,0.90372187,0.8984775,0.9565308,0.9395997
case_00501,0.99989027,0.9124833,0.89970034,0.9557839,0.94196445
case_00190,0.9997727,0.9224072,0.9451551,0.97591853,0.9608134
case_00409,0.9992257,0.84014374,0.80289507,0.9218984,0.8910407
case_00259,0.99962145,0.93677336,0.9368226,0.9489651,0.9555456
case_00105,0.99983215,0.93153626,0.9278314,0.9691587,0.9570896
case_00053,0.9997462,0.95430803,0.95421845,0.9709929,0.96981645
case_00489,0.99968284,0.93558,0.93546414,0.9661786,0.9592264
case_00001,0.9995563,0.76216966,0.73519,0.95647717,0.86334825
case_00532,0.999667,0.76556766,0.7144436,0.9674439,0.8617806
case_00571,0.9997545,0.8810751,0.8771035,0.9739754,0.93297714
case_00049,0.9996871,0.8391089,0.8381674,0.95965487,0.90915453
case_00080,0.99974746,0.9227247,0.92273086,0.9713612,0.9541411
case_00205,0.999834,0.6779399,0.7564664,0.9692832,0.85088086
case_00034,0.99978924,0.9219884,0.90200305,0.9686992,0.94812
case_00263,0.9994998,0.92413294,0.92296827,0.9667381,0.9533348
