filename,class0,class1,class2,class3,mean,mean,mean,mean
case_00236,3.9234264e-06,0.3056671,0.31347612,0.18605733,0.20130113
case_00207,3.650784e-08,0.10409747,0.020715926,0.001808741,0.031655546
case_00212,1.4414589e-07,0.07240136,0.07247697,0.0015830606,0.036615383
case_00295,5.600774e-08,0.007301192,0.0073789405,0.0034014266,0.0045204037
case_00547,4.1805306e-05,0.09208715,0.10554853,0.0011988211,0.04971908
case_00251,3.5498635e-07,0.0153414365,0.01548511,0.009145003,0.009992976
case_00577,8.841715e-07,0.0008158758,0.000957207,0.0011773715,0.0007378346
case_00548,2.7182506e-07,0.018067475,0.016569184,0.0016601045,0.009074259
case_00403,1.8674169e-07,0.02419828,0.02392057,0.002979366,0.012774602
case_00450,2.0834935e-07,0.0029309187,0.0020848538,0.0015949296,0.0016527276
case_00269,5.161587e-08,0.003404397,0.0039090216,0.0024094786,0.0024307373
case_00201,3.883414e-07,0.099452265,0.099498674,0.002105222,0.05026414
case_00161,1.7573106e-07,0.010188959,0.0077525782,0.0024873405,0.0051072636
case_00043,4.0259085e-08,0.002287169,0.0023098316,0.0019355002,0.0016331353
case_00217,6.992282e-08,0.011251086,0.01379827,0.0061722556,0.00780542
case_00501,1.1266781e-08,0.01051335,0.020559853,0.0068368516,0.009477517
case_00190,1.0480805e-07,0.010175705,0.005430528,0.0010846537,0.004172748
case_00409,2.0846082e-07,0.051800694,0.07437902,0.01488759,0.035266876
case_00259,8.544259e-08,0.006136814,0.006155277,0.009690788,0.005495741
case_00105,5.0680995e-08,0.0035066982,0.0038324562,0.0016560518,0.0022488143
case_00053,1.0748786e-06,0.001402047,0.0014250812,0.0021247724,0.0012382439
case_00489,1.4317363e-05,0.00073269545,0.00074328127,0.00131621,0.000701626
case_00001,1.3148599e-07,0.028467484,0.08581366,0.0061954744,0.030119188
case_00532,3.5055348e-07,0.0125357,0.016765855,0.0007414891,0.0075108483
case_00571,1.2695934e-07,0.046295196,0.046652492,0.0029723516,0.02398004
case_00049,3.5476344e-07,0.042651348,0.043158308,0.0025645546,0.02209364
case_00080,9.427754e-08,0.004002001,0.0040209303,0.0015875718,0.0024026493
case_00205,4.4943395e-08,0.09476089,0.08188911,0.0018405301,0.044622645
case_00034,4.4968882e-08,0.004429265,0.019471478,0.0024186526,0.00657986
case_00263,2.0489304e-07,0.02033548,0.020897731,0.003379242,0.011153164
case_00466,2.5032623e-06,0.26027173,0.17575991,0.014875483,0.1127274
case_00091,4.1739668e-08,0.009307892,0.009544578,0.004234177,0.0057716724
case_00439,1.1244568e-07,0.0009548011,0.0009581398,0.0043189013,0.0015579887
case_00562,5.4008872e-08,0.060665652,0.058491882,0.0019331219,0.030272676
case_00052,3.714525e-08,0.02409393,0.026805246,0.0065546744,0.014363472
case_00445,9.641892e-07,0.0050444147,0.005060644,0.0029148913,0.0032552287
case_00264,9.88115e-08,0.013934162,0.022730194,0.003154756,0.009954803
case_00241,5.9941203e-07,0.0023358036,0.0023198356,0.0011923646,0.0014621508
case_00013,1.2723478e-07,0.01360231,0.013612635,0.0041529816,0.007842014
case_00415,8.485936e-08,0.026459515,0.026502272,0.0020932208,0.013763773
case_00088,6.320646e-06,0.022952355,0.022981837,0.007971714,0.0134780565
case_00487,6.971437e-07,0.005050582,0.005106788,0.001506919,0.0029162467
case_00273,2.2553073e-07,0.00011104273,0.000112431226,0.0028169043,0.00076015096
case_00166,1.7352646e-07,0.010996556,0.011005451,0.0015514719,0.0058884127
case_00428,4.031009e-07,0.02421009,0.0059045246,0.0015182646,0.00790832
case_00581,8.227545e-08,0.02455721,0.03128875,0.0016747221,0.014380191
case_00134,4.4554304e-07,0.0047808047,0.008561356,0.0027605062,0.004025778
case_00406,6.705982e-08,0.00402564,0.0042563835,0.0015143242,0.0024491036
case_00569,2.8127163e-06,0.08584765,0.15470389,0.002158081,0.06067811
case_00419,1.4850103e-07,0.10713195,0.10716635,0.0025727502,0.0542178
case_00243,1.5601825e-07,0.0024810014,0.004834889,0.0027991072,0.0025287885
case_00054,6.51156e-08,0.044128794,0.046495236,0.0042625684,0.023721665
case_00463,1.4577171e-06,nan,0.9736842,0.0030743028,0.32558665
case_00050,3.29094e-07,0.17096685,0.14875975,0.00250222,0.080557294
case_00174,2.6669798e-07,0.019486886,0.020141874,0.003973604,0.010900658
case_00545,1.6915914e-05,0.0035717618,0.0036129039,0.0022513778,0.0023632399
case_00189,8.431247e-07,0.26642746,0.5615805,0.34048083,0.2921224
case_00585,2.7824289e-08,0.02023062,0.031691328,0.0070039225,0.014731474
case_00187,1.6731067e-06,0.002936101,0.002939614,0.0010500159,0.001731851
case_00169,5.1505083e-08,0.019385599,0.01950185,0.0027257565,0.010403315
case_00058,6.166674e-07,0.008147841,0.0092301555,0.0026357067,0.00500358
case_00048,2.2564574e-08,0.012404349,0.013066114,0.0055732816,0.0077609415
case_00444,7.374922e-08,0.8697364,0.485656,0.0011959652,0.3391471
case_00235,6.647976e-08,0.008284986,0.010898661,0.0015459873,0.0051824255
case_00252,1.2340931e-06,0.0049497597,0.006313149,0.0030733051,0.0035843619
case_00021,1.1532848e-06,0.003129288,0.007848926,0.0036566253,0.0036589983
case_00413,9.162845e-08,0.003494401,0.007869933,0.0027153576,0.0035199458
case_00160,5.776577e-07,0.1636723,0.16373241,0.0024952453,0.08247513
case_00276,3.6944339e-06,0.021030828,0.021100033,0.0013433301,0.01086947
case_00543,1.7872408e-06,0.0012141375,0.0022265222,0.0018026611,0.001311277
case_00191,8.012057e-08,0.008011949,0.008060299,0.0025197924,0.0046480303
case_00485,7.0150065e-07,0.08505362,0.08610303,0.0026853848,0.043460686
case_00293,1.08584125e-07,0.006753229,0.0067636264,0.0019292189,0.0038615458
case_00513,5.5098315e-08,0.0026443717,0.002234396,0.0026738772,0.001888175
case_00443,2.2768317e-07,0.040119726,0.067957595,0.003820918,0.027974617
case_00257,1.0398006e-06,0.0012888748,0.031047147,0.00779239,0.010032363
case_00408,4.193545e-07,0.0005760814,0.00059530116,0.00078130956,0.00048827787
case_00149,3.410873e-07,0.0024244238,0.0024328225,0.0013156302,0.0015433044
case_00130,6.650777e-06,0.005454008,0.0055649495,0.0020822617,0.0032769674
