class,mean,median,max,min,90percentile,std,notnans
class0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.0000
class1,0.0437,0.0115,0.8697,0.0001,0.1027,0.1039,94.0000
class2,0.0527,0.0131,0.9737,0.0001,0.1129,0.1275,97.0000
class3,0.0087,0.0026,0.3405,0.0007,0.0074,0.0385,98.0000
mean,0.0266,0.0073,0.3391,0.0005,0.0562,0.0593,98.0000
