class,mean,median,max,min,90percentile,std,notnans
class0,0.0035,0.0016,0.0775,0.0006,0.0037,0.0096,98.0000
class1,0.0022,0.0005,0.0516,0.0000,0.0040,0.0061,98.0000
class2,0.0026,0.0005,0.0703,0.0000,0.0035,0.0091,98.0000
class3,0.0035,0.0016,0.0775,0.0006,0.0037,0.0096,98.0000
mean,0.0030,0.0013,0.0612,0.0003,0.0035,0.0083,98.0000
