class,mean,median,max,min,90percentile,std,notnans
class0,0.0080,0.0060,0.0325,0.0013,0.0172,0.0061,100.0000
class1,0.0047,0.0035,0.0265,0.0008,0.0084,0.0043,100.0000
class2,0.0055,0.0047,0.0279,0.0012,0.0099,0.0040,100.0000
class3,0.0022,0.0018,0.0112,0.0003,0.0037,0.0016,100.0000
mean,0.0051,0.0046,0.0177,0.0020,0.0078,0.0024,100.0000
