filename,class0,class1,class2,class3,mean,mean,mean,mean
patient101_frame01.nii.gz,7.546098e-06,0.05754658,0.07265016,0.004285062,0.03362234
patient101_frame14.nii.gz,6.884554e-06,0.017897546,0.06599358,0.009964065,0.023465518
patient102_frame01.nii.gz,3.887901e-06,0.0090029985,0.05005181,0.0034153638,0.015618515
patient102_frame13.nii.gz,2.6734015e-06,0.016150769,0.03609609,0.0910334,0.03582073
patient103_frame01.nii.gz,3.3032033e-05,0.030857826,0.037855573,0.0036503468,0.018099194
patient103_frame11.nii.gz,3.481909e-05,0.08531927,0.05463353,0.0020325612,0.035505045
patient104_frame01.nii.gz,3.1469746e-05,0.02201157,0.03863762,0.01180049,0.018120287
patient104_frame11.nii.gz,2.590365e-05,0.01640858,0.013902187,0.12829806,0.03965868
patient105_frame01.nii.gz,2.1954443e-06,0.0034154244,0.11417589,0.029154122,0.03668691
patient105_frame10.nii.gz,2.8075901e-06,0.012353018,0.070175484,0.2209222,0.075863376
patient106_frame01.nii.gz,4.17043e-06,0.0039550764,0.06898773,0.002887044,0.018958505
patient106_frame13.nii.gz,4.3236196e-06,0.006430329,0.09781359,0.0042795828,0.027131956
patient107_frame01.nii.gz,4.371573e-06,0.006816992,0.08855298,0.002367386,0.024435433
patient107_frame10.nii.gz,0.0002682291,0.021851169,0.02848313,0.01226416,0.015716672
patient108_frame01.nii.gz,1.0134501e-05,0.012221306,0.04174675,0.008220207,0.015549599
patient108_frame09.nii.gz,6.2320787e-06,0.0070838584,0.069357105,0.19414768,0.067648716
patient109_frame01.nii.gz,5.168443e-06,0.007819961,0.04008618,0.003635859,0.0128867915
patient109_frame10.nii.gz,5.014999e-06,0.016937375,0.034179162,0.033350132,0.021117922
patient110_frame01.nii.gz,2.5713564e-06,0.006784714,0.039962806,0.0050283694,0.012944615
patient110_frame11.nii.gz,3.5214394e-05,0.014975046,0.016546257,0.029237438,0.015198489
patient111_frame01.nii.gz,1.6667576e-05,0.032481417,0.039381094,0.0011005794,0.018244939
patient111_frame07.nii.gz,3.2609355e-06,0.030148393,0.006780443,0.021084476,0.014504143
patient112_frame01.nii.gz,1.5397378e-05,0.0033011157,0.06724923,0.003993092,0.01863971
patient112_frame12.nii.gz,1.225424e-05,0.060086466,0.063402236,0.019680908,0.035795465
patient113_frame01.nii.gz,1.0019623e-05,0.006253541,0.070601374,0.0018334952,0.019674608
patient113_frame08.nii.gz,6.2836602e-06,0.07833564,0.044926055,0.0017633949,0.03125784
patient114_frame01.nii.gz,2.3056657e-05,0.039028667,0.028125405,0.01601177,0.020797227
patient114_frame11.nii.gz,1.7781014e-05,0.13253918,0.01847823,0.05320251,0.051059425
patient115_frame01.nii.gz,1.1127713e-05,0.004621817,0.057202645,0.0054818112,0.016829351
patient115_frame13.nii.gz,5.434107e-05,0.06350139,0.035880294,0.010835052,0.02756777
patient116_frame01.nii.gz,1.5380858e-05,0.0047072535,0.07052239,0.013499735,0.02218619
patient116_frame09.nii.gz,2.772564e-06,0.21369985,0.022404842,0.027139328,0.0658117
patient117_frame01.nii.gz,2.2661188e-05,0.019432578,0.08007804,0.0026942962,0.025556894
patient117_frame13.nii.gz,2.226188e-05,0.06689869,0.06627393,0.0076053212,0.03520005
patient118_frame01.nii.gz,3.854204e-06,0.0032970756,0.01407194,0.002839177,0.0050530117
patient118_frame10.nii.gz,4.2347485e-05,0.041565303,0.011942901,0.0037302354,0.014320197
patient119_frame01.nii.gz,1.112852e-05,0.0025864474,0.05585713,0.0041748695,0.015657395
patient119_frame09.nii.gz,1.5648495e-05,0.005494592,0.017417774,0.0072985208,0.007556634
patient120_frame01.nii.gz,8.033856e-06,0.043458275,0.08015172,0.0044633155,0.032020338
patient120_frame08.nii.gz,6.375039e-06,0.031222267,0.05106578,0.00487742,0.02179296
patient121_frame01.nii.gz,5.267873e-06,0.008755479,0.057551943,0.002103208,0.017103974
patient121_frame10.nii.gz,3.180489e-05,0.023112869,0.034386635,0.031279333,0.02220266
patient122_frame01.nii.gz,7.5338758e-06,0.0141085815,0.024240123,0.0033560998,0.010428084
patient122_frame06.nii.gz,1.0847719e-05,0.016549785,0.03707297,0.0038891109,0.014380679
patient123_frame01.nii.gz,7.947107e-06,0.06086144,0.16256484,0.060863063,0.07107432
patient123_frame11.nii.gz,8.6895125e-06,0.03395994,0.048677407,0.13751492,0.05504024
patient124_frame01.nii.gz,9.018928e-06,0.004339279,0.06469703,0.01436056,0.020851472
patient124_frame07.nii.gz,0.00027903065,0.004531768,0.037568793,0.014786061,0.014291413
patient125_frame01.nii.gz,3.805812e-06,0.0053123673,0.0940838,0.002650866,0.02551271
patient125_frame07.nii.gz,2.7626396e-05,0.0040729064,0.02212066,0.0035150498,0.007434061
patient126_frame01.nii.gz,2.3006007e-05,0.0054515665,0.08919732,0.0021104235,0.02419558
patient126_frame07.nii.gz,4.7253043e-06,0.005242319,0.03290532,0.0046338006,0.0106965415
patient127_frame01.nii.gz,7.878349e-06,0.08816059,0.039222285,0.0031981978,0.032647233
patient127_frame07.nii.gz,1.2937053e-05,0.052928142,0.032017604,0.017872356,0.02570776
patient128_frame01.nii.gz,3.2116352e-06,0.0049478454,0.06975714,0.00429336,0.01975039
patient128_frame11.nii.gz,1.8792052e-05,0.021715019,0.05236131,0.030805074,0.026225049
patient129_frame01.nii.gz,7.537112e-05,0.014825595,0.11525984,0.0053104013,0.033867802
patient129_frame08.nii.gz,8.450309e-05,0.011802469,0.07920726,0.008643551,0.024934445
patient130_frame01.nii.gz,9.705102e-06,0.005459301,0.045056358,0.0016503332,0.013043924
patient130_frame11.nii.gz,2.1145861e-05,0.004956981,0.043784834,0.021427516,0.017547619
patient131_frame01.nii.gz,3.5556022e-06,0.018905647,0.09395574,0.0030129356,0.028969469
patient131_frame09.nii.gz,2.8028724e-06,0.12158291,0.07196622,0.002633932,0.049046464
patient132_frame01.nii.gz,3.551396e-06,0.0023522903,0.057078302,0.0007475957,0.015045434
patient132_frame15.nii.gz,1.0142553e-05,0.0035352057,0.04972752,0.0015040999,0.013694243
patient133_frame01.nii.gz,1.1476258e-05,0.053977802,0.09916142,0.0047871284,0.039484456
patient133_frame10.nii.gz,1.4929483e-05,0.08078915,0.11109226,0.0071496544,0.0497615
patient134_frame01.nii.gz,3.169491e-06,0.0405609,0.075988516,0.04030254,0.039213784
patient134_frame15.nii.gz,4.512517e-06,0.03488001,0.059838846,0.16538325,0.065026656
patient135_frame01.nii.gz,1.471387e-05,0.0278975,0.03137096,0.0052284803,0.016127914
patient135_frame10.nii.gz,3.6596524e-05,0.11722481,0.032612048,0.012355104,0.040557142
patient136_frame01.nii.gz,5.3730582e-06,0.05624178,0.10773653,0.002517786,0.041625366
patient136_frame12.nii.gz,4.099967e-06,0.060455747,0.108306244,0.028778449,0.049386136
patient137_frame01.nii.gz,1.4166934e-05,0.018087897,0.076234266,0.013968868,0.0270763
patient137_frame11.nii.gz,1.9211651e-05,0.020338321,0.036412414,0.017476238,0.018561546
patient138_frame01.nii.gz,1.0386251e-05,0.019515991,0.042837117,0.0048221215,0.016796404
patient138_frame10.nii.gz,3.592066e-05,0.010358976,0.010138922,0.03062301,0.012789207
patient139_frame01.nii.gz,5.6503327e-06,0.0040972596,0.06408773,0.0051752958,0.018341484
patient139_frame08.nii.gz,4.0751347e-06,0.007829595,0.025409484,0.008131958,0.010343779
patient140_frame01.nii.gz,3.2993004e-05,0.0006708707,0.105223075,0.0015054938,0.026858108
patient140_frame09.nii.gz,3.2496115e-05,0.008557264,0.08097498,0.045164753,0.033682372
patient141_frame01.nii.gz,2.0070744e-05,0.0053417133,0.11134641,0.03907595,0.038946033
patient141_frame11.nii.gz,9.2544815e-06,0.0092219915,0.08003423,0.13493939,0.056051217
patient142_frame01.nii.gz,0.00038122412,0.029863928,0.10167314,0.04344266,0.043840237
patient142_frame12.nii.gz,0.00044974126,0.040676385,0.055782255,0.2051494,0.07551444
patient143_frame01.nii.gz,4.4464607e-05,0.022550017,0.10100093,0.007270947,0.032716587
patient143_frame12.nii.gz,2.9327568e-05,0.05210737,0.087024145,0.0076419064,0.03670069
patient144_frame01.nii.gz,1.4027004e-06,0.09587374,0.074491,0.0034348355,0.043450244
patient144_frame09.nii.gz,0.00012752457,0.006803543,0.03762953,0.0035117934,0.012018098
patient145_frame01.nii.gz,2.777247e-06,0.04767158,0.0465706,0.008892858,0.025784453
patient145_frame13.nii.gz,6.163571e-06,0.14300843,0.03988626,0.013861943,0.049190696
patient146_frame01.nii.gz,4.539356e-06,0.005559208,0.021086339,0.0036315457,0.007570408
patient146_frame10.nii.gz,3.3128447e-06,0.016529161,0.019364469,0.043504834,0.019850444
patient147_frame01.nii.gz,8.233261e-06,0.0030020878,0.03770137,0.0032643462,0.010994009
patient147_frame09.nii.gz,9.124113e-06,0.0021082791,0.012766755,0.04245435,0.014334627
patient148_frame01.nii.gz,3.2864762e-06,0.018282212,0.060134787,0.008001981,0.021605566
patient148_frame10.nii.gz,2.4446076e-06,0.028797347,0.038769066,0.0105632115,0.019533016
patient149_frame01.nii.gz,7.662616e-06,0.019275384,0.062286966,0.003361102,0.021232778
patient149_frame12.nii.gz,5.999575e-06,0.15371946,0.053526714,0.02267528,0.057481863
patient150_frame01.nii.gz,3.3045405e-06,0.0056938934,0.038429566,0.001968042,0.011523701
patient150_frame12.nii.gz,6.937901e-06,0.09186211,0.07018322,0.09286234,0.06372865
