filename,class0,class1,class2,class3,mean,mean
patient101_frame01.nii.gz,0.003181575,0.002186084,0.0023904035,0.0011555627,0.0022284063
patient101_frame14.nii.gz,0.0024617666,0.000988927,0.0024705313,0.001173667,0.001773723
patient102_frame01.nii.gz,0.0016212255,0.0011391372,0.0014379598,0.00052899815,0.0011818302
patient102_frame13.nii.gz,0.002068256,0.0007111872,0.0014609451,0.00060611294,0.0012116254
patient103_frame01.nii.gz,0.0035160834,0.0023655365,0.0031335766,0.0012810029,0.0025740496
patient103_frame11.nii.gz,0.0035945456,0.0019886377,0.003223927,0.0011143899,0.002480375
patient104_frame01.nii.gz,0.005403495,0.0035337498,0.0045311837,0.0017061601,0.0037936475
patient104_frame11.nii.gz,0.0038838831,0.0016843857,0.0035650393,0.0009891937,0.0025306256
patient105_frame01.nii.gz,0.0035497611,0.0007519752,0.0032300865,0.0017168946,0.0023121792
patient105_frame10.nii.gz,0.003185365,0.00071090955,0.0027914688,0.0010131,0.0019252109
patient106_frame01.nii.gz,0.0025369546,0.0014829554,0.0028653508,0.0013251584,0.0020526047
patient106_frame13.nii.gz,0.0026303295,0.0016950057,0.0032984512,0.0016636198,0.0023218514
patient107_frame01.nii.gz,0.002236532,0.0015938109,0.0022235056,0.0008083088,0.0017155394
patient107_frame10.nii.gz,0.0042293193,0.0032716899,0.0019206323,0.0009302097,0.0025879627
patient108_frame01.nii.gz,0.0031526946,0.0021123579,0.0027164435,0.0011116496,0.0022732865
patient108_frame09.nii.gz,0.003863609,0.0010056554,0.0027953866,0.0010299089,0.00217364
patient109_frame01.nii.gz,0.002823787,0.002381157,0.0028547086,0.0013173472,0.00234425
patient109_frame10.nii.gz,0.004391,0.0021463698,0.0025922167,0.0019469882,0.0027691438
patient110_frame01.nii.gz,0.0016577179,0.0011275772,0.002039812,0.0008162169,0.0014103309
patient110_frame11.nii.gz,0.0030172665,0.002265604,0.0019046908,0.0006284499,0.0019540028
patient111_frame01.nii.gz,0.0038381354,0.0027196098,0.003384642,0.0013602191,0.0028256516
patient111_frame07.nii.gz,0.0018992185,0.00089608436,0.0023502188,0.0006123818,0.0014394759
patient112_frame01.nii.gz,0.0033484392,0.0015275227,0.003676363,0.0015168117,0.0025172841
patient112_frame12.nii.gz,0.0039217877,0.001746961,0.0037218085,0.0017411839,0.0027829353
patient113_frame01.nii.gz,0.0036540031,0.0016929602,0.0042540547,0.0017010452,0.0028255156
patient113_frame08.nii.gz,0.0048205717,0.00307352,0.0035964428,0.0014317435,0.0032305694
patient114_frame01.nii.gz,0.004771708,0.0032137046,0.005944354,0.0025888386,0.0041296515
patient114_frame11.nii.gz,0.005749732,0.0028745083,0.0053070937,0.0015925001,0.0038809585
patient115_frame01.nii.gz,0.0032489377,0.0012270112,0.0036168904,0.0017060549,0.0024497234
patient115_frame13.nii.gz,0.0041082925,0.0025134305,0.0030992979,0.0015660003,0.0028217554
patient116_frame01.nii.gz,0.0030725712,0.0016278309,0.003213925,0.001757057,0.0024178461
patient116_frame09.nii.gz,0.0026205387,0.0015975297,0.0018047444,0.00069527165,0.001679521
patient117_frame01.nii.gz,0.005181739,0.0034020832,0.0050870236,0.002363506,0.004008588
patient117_frame13.nii.gz,0.0056843627,0.0028952176,0.0057273326,0.002586425,0.004223334
patient118_frame01.nii.gz,0.0015091347,0.0010258519,0.0018318003,0.0007425144,0.0012773252
patient118_frame10.nii.gz,0.0028084302,0.0023042774,0.00154293,0.0006223069,0.0018194861
patient119_frame01.nii.gz,0.003274964,0.0018953405,0.002400906,0.0011066238,0.0021694584
patient119_frame09.nii.gz,0.0028576057,0.0021162184,0.0016003427,0.00054960797,0.0017809437
patient120_frame01.nii.gz,0.0032346686,0.0017380296,0.003115792,0.0015150965,0.0024008965
patient120_frame08.nii.gz,0.0024068814,0.0011901191,0.0027525907,0.00096478575,0.0018285944
patient121_frame01.nii.gz,0.0029223238,0.0022343176,0.0028825398,0.0012116585,0.0023127098
patient121_frame10.nii.gz,0.004325556,0.002776156,0.002413029,0.0013682996,0.0027207602
patient122_frame01.nii.gz,0.002722011,0.0013721267,0.0032830383,0.0012819578,0.0021647834
patient122_frame06.nii.gz,0.003097694,0.0014735181,0.003527214,0.0012438261,0.002335563
patient123_frame01.nii.gz,0.0072931917,0.0032161989,0.0033335693,0.002375561,0.00405463
patient123_frame11.nii.gz,0.004364028,0.0019082597,0.0024942595,0.0012409318,0.0025018698
patient124_frame01.nii.gz,0.0033003609,0.0020191255,0.0023261034,0.0012971923,0.0022356955
patient124_frame07.nii.gz,0.0054021617,0.0045602666,0.0021555286,0.00084518566,0.0032407856
patient125_frame01.nii.gz,0.0024517353,0.0014986814,0.0022942661,0.00085189426,0.0017741442
patient125_frame07.nii.gz,0.002379532,0.0018690387,0.0013016858,0.00042750587,0.0014944406
patient126_frame01.nii.gz,0.0030665358,0.0025433463,0.00149435,0.0005806674,0.0019212249
patient126_frame07.nii.gz,0.0017178918,0.0014689757,0.0010322807,0.0003377744,0.0011392307
patient127_frame01.nii.gz,0.005341857,0.004483064,0.0022481247,0.00093414413,0.0032517975
patient127_frame07.nii.gz,0.00460806,0.0034446141,0.0014451854,0.00092422526,0.0026055211
patient128_frame01.nii.gz,0.0018682001,0.0011216925,0.0025493861,0.0011319744,0.0016678132
patient128_frame11.nii.gz,0.0034303188,0.0013608881,0.0031579973,0.0014152874,0.0023411228
patient129_frame01.nii.gz,0.006964057,0.0045946892,0.0047346675,0.0023321516,0.004656391
patient129_frame08.nii.gz,0.006145374,0.0030705351,0.004654536,0.001769758,0.0039100507
patient130_frame01.nii.gz,0.0033090906,0.0020511213,0.0030459245,0.0012183639,0.002406125
patient130_frame11.nii.gz,0.0044315346,0.0018947532,0.0032934325,0.0015527998,0.00279313
patient131_frame01.nii.gz,0.004551292,0.0028862336,0.0033403006,0.0012920412,0.0030174667
patient131_frame09.nii.gz,0.0070115547,0.005603366,0.0030269444,0.0012249353,0.0042167
patient132_frame01.nii.gz,0.0020851663,0.0009939226,0.003098617,0.0014757629,0.0019133672
patient132_frame15.nii.gz,0.0026498835,0.0014778196,0.0029564605,0.0011960886,0.002070063
patient133_frame01.nii.gz,0.004523874,0.0027508,0.0048046825,0.0020944094,0.0035434414
patient133_frame10.nii.gz,0.0056063244,0.0034711966,0.005223263,0.0023071351,0.00415198
patient134_frame01.nii.gz,0.0048790458,0.0021176036,0.0024446934,0.0016864828,0.0027819562
patient134_frame15.nii.gz,0.0041923625,0.0014695069,0.0024131543,0.0016645195,0.0024348858
patient135_frame01.nii.gz,0.003315435,0.0019655074,0.0026690387,0.0009780794,0.0022320154
patient135_frame10.nii.gz,0.0032828462,0.0020491646,0.0025168343,0.0011807575,0.0022574007
patient136_frame01.nii.gz,0.003930191,0.0025847848,0.003491276,0.0015845415,0.0028976984
patient136_frame12.nii.gz,0.0045453603,0.0016900087,0.0033265247,0.0023141452,0.0029690098
patient137_frame01.nii.gz,0.0061486475,0.0028796268,0.004204612,0.0025958903,0.0039571943
patient137_frame11.nii.gz,0.004610965,0.0018446909,0.004256365,0.0023430816,0.0032637757
patient138_frame01.nii.gz,0.004037342,0.0025478702,0.0038649116,0.0017478529,0.0030494942
patient138_frame10.nii.gz,0.003955036,0.0020242904,0.0030081575,0.0010969349,0.0025211049
patient139_frame01.nii.gz,0.0020825735,0.0011671317,0.0028680163,0.001328566,0.0018615719
