class,mean,median,max,min,90percentile,std,notnans
class0,0.9974,0.9976,0.9989,0.9923,0.9985,0.0011,100.0000
class1,0.8661,0.8790,0.9607,0.5292,0.9426,0.0708,100.0000
class2,0.8358,0.8405,0.9281,0.6529,0.8884,0.0454,100.0000
class3,0.9100,0.9304,0.9636,0.7096,0.9591,0.0565,100.0000
mean,0.9023,0.9049,0.9522,0.7708,0.9327,0.0282,100.0000
