class,mean,median,max,min,90percentile,std,notnans
class0,0.0000,0.0000,0.0004,0.0000,0.0000,0.0001,100.0000
class1,0.0316,0.0174,0.2137,0.0007,0.0812,0.0380,100.0000
class2,0.0565,0.0529,0.1626,0.0068,0.0993,0.0294,100.0000
class3,0.0249,0.0075,0.2209,0.0007,0.0540,0.0441,100.0000
mean,0.0282,0.0228,0.0759,0.0051,0.0515,0.0165,100.0000
