class,mean,median,max,min,90percentile,std,notnans
class0,0.0039,0.0035,0.0124,0.0015,0.0058,0.0017,100.0000
class1,0.0022,0.0020,0.0067,0.0007,0.0035,0.0011,100.0000
class2,0.0030,0.0029,0.0068,0.0010,0.0047,0.0012,100.0000
class3,0.0014,0.0013,0.0038,0.0003,0.0023,0.0006,100.0000
mean,0.0026,0.0024,0.0074,0.0011,0.0040,0.0010,100.0000
