class,mean,median,max,min,90percentile,std,notnans
class0,0.0270,0.0270,0.0270,0.0270,0.0270,0.0000,1.0000
class1,0.0165,0.0165,0.0165,0.0165,0.0165,0.0000,1.0000
class2,0.0092,0.0092,0.0092,0.0092,0.0092,0.0000,1.0000
mean,0.0176,0.0176,0.0176,0.0176,0.0176,0.0000,1.0000
