macro_ece,0.0010708254994824529
macro_ace,0.057857945561409
macro_mce,0.11458466947078705
micro_ece,0.00031442841282114387
micro_ace,0.008196302689611912
micro_mce,0.017563462257385254
missing_classes,[False, False, False]
