class,mean,median,max,min,90percentile,std,notnans
class0,0.8280,0.8384,0.9344,0.2131,0.9189,0.0956,100.0000
class1,0.7906,0.7999,0.9171,0.5290,0.8568,0.0635,100.0000
class2,0.8842,0.9103,0.9564,0.3187,0.9463,0.0837,100.0000
mean,0.8343,0.8468,0.8979,0.4930,0.8818,0.0544,100.0000
