filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.051590957,0.014277002,0.07775159,0.047873184
patient101_frame14.nii.gz,0.08559237,0.0149356425,0.03131724,0.043948416
patient102_frame01.nii.gz,0.0626436,0.03733762,0.035165414,0.045048878
patient102_frame13.nii.gz,0.05561309,0.02808022,0.0450769,0.042923402
patient103_frame01.nii.gz,0.10938332,0.029837096,0.09579287,0.07833776
patient103_frame11.nii.gz,0.20631842,0.08543394,0.105039954,0.13226411
patient104_frame01.nii.gz,0.080657765,0.037771083,0.010693155,0.043040667
patient104_frame11.nii.gz,0.16497624,0.028885955,0.05163642,0.08183288
patient105_frame01.nii.gz,0.032672744,0.04667488,0.09294988,0.057432503
patient105_frame10.nii.gz,0.021898814,0.07636502,0.08675359,0.061672475
patient106_frame01.nii.gz,0.08351194,0.027171606,0.030877214,0.047186922
patient106_frame13.nii.gz,0.065669276,0.041042946,0.048781037,0.051831085
patient107_frame01.nii.gz,0.05001939,0.020325273,0.018373607,0.029572757
patient107_frame10.nii.gz,0.07562127,0.046334546,0.050957154,0.057637658
patient108_frame01.nii.gz,0.04642222,0.055523813,0.012042036,0.037996024
patient108_frame09.nii.gz,0.103394866,0.07755766,0.06710868,0.08268707
patient109_frame01.nii.gz,0.04276956,0.026945794,0.03224266,0.033986002
patient109_frame10.nii.gz,0.06486005,0.021472286,0.037631456,0.041321263
patient110_frame01.nii.gz,0.037408836,0.04391302,0.017425174,0.032915678
patient110_frame11.nii.gz,0.051685642,0.04109645,0.025261229,0.039347775
patient111_frame01.nii.gz,0.059645273,0.023851851,0.20842853,0.097308554
patient111_frame07.nii.gz,0.028695423,0.06138917,0.06122449,0.050436363
patient112_frame01.nii.gz,0.09012319,0.038948637,0.010955661,0.04667583
patient112_frame12.nii.gz,0.10895207,0.026074007,0.065861806,0.06696262
patient113_frame01.nii.gz,0.020371163,0.048523255,0.06523755,0.044710655
patient113_frame08.nii.gz,0.07432688,0.056437887,0.07373456,0.06816644
patient114_frame01.nii.gz,0.045303147,0.03767478,0.04848627,0.0438214
patient114_frame11.nii.gz,0.08509907,0.038422752,0.016988326,0.046836715
patient115_frame01.nii.gz,0.031911217,0.0155865075,0.019212477,0.022236735
patient115_frame13.nii.gz,0.07917745,0.014653632,0.036312968,0.04338135
patient116_frame01.nii.gz,0.19058609,0.048682313,0.023480805,0.08758307
patient116_frame09.nii.gz,0.10588042,0.010737831,0.056003384,0.057540547
patient117_frame01.nii.gz,0.04180851,0.038787954,0.011541873,0.030712778
patient117_frame13.nii.gz,0.011615366,0.05514453,0.0149624245,0.027240776
patient118_frame01.nii.gz,0.026124787,0.041855894,0.021291949,0.029757543
patient118_frame10.nii.gz,0.034718372,0.014456069,0.02073783,0.02330409
patient119_frame01.nii.gz,0.051398624,0.08804153,0.036970664,0.058803603
patient119_frame09.nii.gz,0.060041033,0.059127223,0.04847484,0.055881035
patient120_frame01.nii.gz,0.025535017,0.06431624,0.12366352,0.07117159
