class,mean,median,max,min,90percentile,std,notnans
class0,0.0116,0.0116,0.0116,0.0116,0.0116,0.0000,1.0000
class1,0.0098,0.0098,0.0098,0.0098,0.0098,0.0000,1.0000
class2,0.0031,0.0031,0.0031,0.0031,0.0031,0.0000,1.0000
mean,0.0082,0.0082,0.0082,0.0082,0.0082,0.0000,1.0000
