class,mean,median,max,min,90percentile,std,notnans
class0,0.0708,0.0562,0.2376,0.0116,0.1413,0.0487,100.0000
class1,0.0459,0.0406,0.1518,0.0096,0.0835,0.0258,100.0000
class2,0.0569,0.0490,0.2084,0.0107,0.1053,0.0370,100.0000
mean,0.0579,0.0546,0.1395,0.0206,0.0863,0.0225,100.0000
