filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.00077397184,0.00025780062,0.00055688515,0.0005295525
patient101_frame14.nii.gz,0.00046973847,0.00034099392,0.0002466283,0.00035245356
patient102_frame01.nii.gz,0.0010660783,0.00043114813,0.0002424821,0.00057990284
patient102_frame13.nii.gz,0.000363083,0.00037116863,0.00033895866,0.00035773675
patient103_frame01.nii.gz,0.0017199157,0.00079976907,0.0008531019,0.0011242622
patient103_frame11.nii.gz,0.0019264524,0.0019028411,0.0009594393,0.0015962442
patient104_frame01.nii.gz,0.0026858575,0.0016718631,0.00018194635,0.0015132223
patient104_frame11.nii.gz,0.0023495248,0.0021462226,0.00064464816,0.0017134651
patient105_frame01.nii.gz,0.00038332553,0.00095588394,0.0013733915,0.0009042003
patient105_frame10.nii.gz,0.00021641234,0.0015007402,0.0005848818,0.0007673448
patient106_frame01.nii.gz,0.0012494728,0.00079201127,0.0006655356,0.00090234
patient106_frame13.nii.gz,0.00092424994,0.0011082795,0.00087397185,0.00096883374
patient107_frame01.nii.gz,0.0013253317,0.00035181807,0.00026180712,0.00064631895
patient107_frame10.nii.gz,0.0027005184,0.0010453683,0.00065413583,0.0014666741
patient108_frame01.nii.gz,0.0010999563,0.0012535914,0.00012100599,0.0008248512
patient108_frame09.nii.gz,0.0008548017,0.001203118,0.00048992236,0.0008492807
patient109_frame01.nii.gz,0.00079725526,0.0006736075,0.0005194975,0.0006634534
patient109_frame10.nii.gz,0.0013751984,0.00052107405,0.00084329944,0.00091319066
patient110_frame01.nii.gz,0.00048254235,0.00078254234,0.00022129735,0.0004954607
patient110_frame11.nii.gz,0.0019144014,0.0006331162,0.00021576662,0.0009210948
patient111_frame01.nii.gz,0.0030605705,0.00071532925,0.0024658374,0.002080579
patient111_frame07.nii.gz,0.0006364046,0.0018461319,0.0007531627,0.0010785664
patient112_frame01.nii.gz,0.001136312,0.00098112,0.00027150763,0.0007963132
patient112_frame12.nii.gz,0.0015856592,0.000651079,0.0010305345,0.001089091
patient113_frame01.nii.gz,0.00045844892,0.0014914504,0.0010730752,0.0010076581
patient113_frame08.nii.gz,0.0010755864,0.0016928804,0.0010843732,0.00128428
patient114_frame01.nii.gz,0.0012308689,0.0017257988,0.0009128655,0.0012898444
patient114_frame11.nii.gz,0.0014527277,0.0017597091,0.00034552236,0.0011859863
patient115_frame01.nii.gz,0.0003906092,0.00068211067,0.00026486567,0.00044586186
patient115_frame13.nii.gz,0.0011495156,0.0004708553,0.00034971404,0.00065669493
patient116_frame01.nii.gz,0.0018844978,0.000977416,0.0003607351,0.0010742163
patient116_frame09.nii.gz,0.0005833869,0.00019012927,0.0003575638,0.00037702665
patient117_frame01.nii.gz,0.001048776,0.0012929377,0.00025543582,0.0008657165
patient117_frame13.nii.gz,0.00026081927,0.0016305142,0.0003560796,0.00074913766
patient118_frame01.nii.gz,0.00051932357,0.0008755031,0.00032491793,0.0005732482
patient118_frame10.nii.gz,0.00096863584,0.00030269325,0.00024144605,0.0005042584
patient119_frame01.nii.gz,0.0011015843,0.0016906266,0.00079245213,0.0011948877
patient119_frame09.nii.gz,0.0016074948,0.0009056407,0.00036021112,0.0009577822
patient120_frame01.nii.gz,0.00043982037,0.0011882549,0.0012624019,0.0009634924
patient120_frame08.nii.gz,0.00066036487,0.0019391055,0.0004002476,0.000999906
patient121_frame01.nii.gz,0.00057652884,0.00047237513,0.00060170196,0.0005502019
patient121_frame10.nii.gz,0.0015345105,0.0013152718,0.00034539567,0.0010650593
patient122_frame01.nii.gz,0.00055296515,0.0007476801,0.0007227338,0.0006744597
patient122_frame06.nii.gz,0.0011175597,0.00049803517,0.00020482056,0.00060680514
patient123_frame01.nii.gz,0.0035120216,0.0011471725,0.0016602577,0.0021064838
patient123_frame11.nii.gz,0.0005635516,0.00059828063,0.001237767,0.0007998664
patient124_frame01.nii.gz,0.001679133,0.0012479767,0.0010913755,0.0013394951
patient124_frame07.nii.gz,0.004519192,0.0009292701,0.0005192682,0.0019892433
patient125_frame01.nii.gz,0.0007745556,0.0011564369,0.00041603355,0.000782342
patient125_frame07.nii.gz,0.0020657922,0.000911059,0.00039724165,0.0011246976
patient126_frame01.nii.gz,0.0005723756,0.00060463836,0.00021639593,0.00046446998
patient126_frame07.nii.gz,0.0007419327,0.0004087704,0.00029859642,0.00048309984
patient127_frame01.nii.gz,0.0030906054,0.0011892642,0.0002881843,0.0015226846
patient127_frame07.nii.gz,0.0018992134,0.0004562728,0.00042059764,0.00092536124
patient128_frame01.nii.gz,0.00032950458,0.0005446398,0.0002965684,0.00039023758
patient128_frame11.nii.gz,0.001250661,0.001118204,0.0006572496,0.0010087049
patient129_frame01.nii.gz,0.0031559302,0.00247712,0.00344238,0.0030251434
patient129_frame08.nii.gz,0.0013087374,0.0021957313,0.0016947181,0.0017330622
patient130_frame01.nii.gz,0.00077382324,0.0008019757,0.0003649663,0.00064692175
patient130_frame11.nii.gz,0.0014865103,0.00083047315,0.00032585673,0.0008809467
patient131_frame01.nii.gz,0.0033778627,0.00034254114,0.00052546023,0.0014152881
patient131_frame09.nii.gz,0.0068417564,0.00027969116,0.00036865193,0.0024966998
patient132_frame01.nii.gz,0.0006874749,0.0012958423,0.001503505,0.0011622742
patient132_frame15.nii.gz,0.00038447647,0.0013067755,0.0008480539,0.0008464353
patient133_frame01.nii.gz,0.0010346376,0.0016374891,0.00076192775,0.0011446847
patient133_frame10.nii.gz,0.0018292251,0.0017947053,0.0008715751,0.0014985017
patient134_frame01.nii.gz,0.0020387955,0.0015849727,0.0006519075,0.0014252253
patient134_frame15.nii.gz,0.0018819668,0.0012897202,0.001247206,0.0014729643
patient135_frame01.nii.gz,0.0003001089,0.0021899045,0.0004138346,0.00096794934
patient135_frame10.nii.gz,0.00127521,0.0014106102,0.00037237836,0.0010193995
patient136_frame01.nii.gz,0.0014033983,0.0005475743,0.0004598133,0.00080359535
patient136_frame12.nii.gz,0.0009863245,0.0009988223,0.00074439234,0.00090984633
patient137_frame01.nii.gz,0.00060083595,0.0018968404,0.0023363158,0.0016113307
patient137_frame11.nii.gz,0.00038501716,0.0022188234,0.00070445583,0.0011027654
patient138_frame01.nii.gz,0.0013916579,0.00055298675,0.0007709207,0.00090518844
patient138_frame10.nii.gz,0.0006070877,0.0012171958,0.0009805186,0.00093493407
patient139_frame01.nii.gz,0.00123465,0.0014979918,0.0002484937,0.0009937119
patient139_frame08.nii.gz,0.00065044285,0.00043197023,0.00046956234,0.0005173252
patient140_frame01.nii.gz,0.0033595902,0.00049400167,0.0007742871,0.0015426263
patient140_frame09.nii.gz,0.0020943242,0.00077887834,0.0013062479,0.0013931502
patient141_frame01.nii.gz,0.0008170115,0.0008119421,0.0017130867,0.0011140135
patient141_frame11.nii.gz,0.00090319134,0.0011955833,0.00047614917,0.0008583079
patient142_frame01.nii.gz,0.0042645074,0.0032730803,0.0022303595,0.0032559822
patient142_frame12.nii.gz,0.0036237529,0.006791983,0.0010625386,0.0038260913
patient143_frame01.nii.gz,0.00053783786,0.0018420161,0.0014650805,0.0012816448
patient143_frame12.nii.gz,0.00030297096,0.0012732417,0.0010270191,0.000867744
patient144_frame01.nii.gz,0.003794707,0.0012760786,0.00056934275,0.0018800427
patient144_frame09.nii.gz,0.0004127334,0.0022559576,0.0005070521,0.0010585809
patient145_frame01.nii.gz,0.0007940138,0.0015305507,0.00038378942,0.0009027846
patient145_frame13.nii.gz,0.00044608986,0.0019975784,0.0005255701,0.0009897462
patient146_frame01.nii.gz,0.00027309952,0.00022884487,0.0002440223,0.00024865556
patient146_frame10.nii.gz,0.0006083088,0.00027736946,0.00037217283,0.00041928372
patient147_frame01.nii.gz,0.0010316363,0.00085682154,0.0004084412,0.000765633
patient147_frame09.nii.gz,0.00078963966,0.00090028107,0.00045897232,0.00071629765
patient148_frame01.nii.gz,0.0008293907,0.0004354592,0.001162748,0.00080919935
patient148_frame10.nii.gz,0.00053989736,0.0010477606,0.0006078069,0.00073182164
patient149_frame01.nii.gz,0.001405419,0.00036034704,0.000689374,0.00081838
patient149_frame12.nii.gz,0.0038435182,0.0009773666,0.0008453274,0.0018887374
patient150_frame01.nii.gz,0.00037170184,0.0003343151,0.0004571789,0.00038773194
patient150_frame12.nii.gz,0.0011954684,0.0005609046,0.00038639887,0.0007142573
