class,mean,median,max,min,90percentile,std,notnans
class0,0.1337,0.1146,0.3760,0.0338,0.2421,0.0748,100.0000
class1,0.0926,0.0883,0.2685,0.0262,0.1463,0.0436,100.0000
class2,0.1174,0.1076,0.3711,0.0260,0.1918,0.0588,100.0000
mean,0.1146,0.1108,0.2855,0.0540,0.1530,0.0393,100.0000
