filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8289067,0.7348313,0.9350062,0.83291477
patient101_frame14.nii.gz,0.8153668,0.7565595,0.9205365,0.830821
patient102_frame01.nii.gz,0.8394137,0.7885016,0.9257765,0.8512306
patient102_frame13.nii.gz,0.8048912,0.8360593,0.80148965,0.8141467
patient103_frame01.nii.gz,0.69150424,0.81431365,0.9299115,0.81190985
patient103_frame11.nii.gz,0.21306394,0.8263935,0.88322395,0.64089376
patient104_frame01.nii.gz,0.78103,0.78404605,0.9085164,0.82453084
patient104_frame11.nii.gz,0.623528,0.84775656,0.6425412,0.7046086
patient105_frame01.nii.gz,0.88409364,0.7830189,0.8736435,0.84691876
patient105_frame10.nii.gz,0.74541444,0.85554516,0.71590126,0.7722869
patient106_frame01.nii.gz,0.9341965,0.7081222,0.93627524,0.85953134
patient106_frame13.nii.gz,0.9236511,0.7075877,0.9263707,0.8525365
patient107_frame01.nii.gz,0.84455854,0.70510197,0.93587595,0.82851213
patient107_frame10.nii.gz,0.71873194,0.7538416,0.8389617,0.7705118
patient108_frame01.nii.gz,0.87153643,0.78766495,0.91811603,0.8591058
patient108_frame09.nii.gz,0.70661175,0.85336304,0.72546124,0.76181203
patient109_frame01.nii.gz,0.92081356,0.80163145,0.9528901,0.8917784
patient109_frame10.nii.gz,0.90651876,0.8298272,0.8958183,0.87738806
patient110_frame01.nii.gz,0.8916694,0.7735187,0.91837204,0.8611867
patient110_frame11.nii.gz,0.75030774,0.8591574,0.8501716,0.8198789
patient111_frame01.nii.gz,0.72272396,0.8113019,0.87769115,0.80390567
patient111_frame07.nii.gz,0.75060445,0.9170847,0.8655527,0.84441394
patient112_frame01.nii.gz,0.90541404,0.77715284,0.93806434,0.87354374
patient112_frame12.nii.gz,0.796255,0.78539884,0.8682544,0.8166361
patient113_frame01.nii.gz,0.91873956,0.76950574,0.94932175,0.879189
patient113_frame08.nii.gz,0.8292625,0.80099636,0.93407065,0.85477644
patient114_frame01.nii.gz,0.7894524,0.86204815,0.90783036,0.8531103
patient114_frame11.nii.gz,0.7642929,0.88365775,0.78741777,0.8117895
patient115_frame01.nii.gz,0.9185717,0.7875605,0.93851614,0.8815494
patient115_frame13.nii.gz,0.8366067,0.83438694,0.9103711,0.86045486
patient116_frame01.nii.gz,0.858651,0.7988162,0.91193336,0.8564668
patient116_frame09.nii.gz,0.73819464,0.86421317,0.85859615,0.8203347
patient117_frame01.nii.gz,0.8864662,0.7905597,0.95640355,0.8778098
patient117_frame13.nii.gz,0.8308266,0.8206161,0.9359036,0.86244875
patient118_frame01.nii.gz,0.8965591,0.8259044,0.93614084,0.88620144
patient118_frame10.nii.gz,0.7712488,0.8461169,0.9123225,0.8432295
patient119_frame01.nii.gz,0.93439454,0.6862829,0.9239552,0.8482109
patient119_frame09.nii.gz,0.8564459,0.84089047,0.889247,0.8621945
patient120_frame01.nii.gz,0.8127596,0.78086793,0.9096814,0.83443624
patient120_frame08.nii.gz,0.63772774,0.81099325,0.8845205,0.77774715
patient121_frame01.nii.gz,0.9222972,0.7936539,0.9412024,0.88571787
patient121_frame10.nii.gz,0.8371926,0.8614034,0.855613,0.851403
patient122_frame01.nii.gz,0.8869219,0.80947036,0.94390744,0.88009995
patient122_frame06.nii.gz,0.7994747,0.8286378,0.92464465,0.85091907
patient123_frame01.nii.gz,0.81183565,0.75238985,0.8598366,0.80802065
patient123_frame11.nii.gz,0.80954653,0.8565887,0.7488642,0.8049998
patient124_frame01.nii.gz,0.9016561,0.7031996,0.9102161,0.83835727
patient124_frame07.nii.gz,0.7811975,0.7882597,0.8067218,0.79205966
patient125_frame01.nii.gz,0.89322597,0.7065541,0.9347969,0.84485894
patient125_frame07.nii.gz,0.7703337,0.8277791,0.8993363,0.83248305
patient126_frame01.nii.gz,0.9163647,0.6983345,0.9137028,0.8428007
patient126_frame07.nii.gz,0.8724506,0.80348015,0.8666194,0.8475167
patient127_frame01.nii.gz,0.87421376,0.74178874,0.93438923,0.85013056
