filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,6.549351e-05,6.007398e-05,0.00011002128,7.1286595e-05,3.2028558e-05,0.00031518145,0.00042001143,6.447229e-05,0.00023000353,0.00015524137,1.3389474e-05,1.4383428e-05,0.00034709196,2.2753225e-05,9.823492e-05,0.00013464448
amos_0013.nii.gz,0.0004448022,0.0001827322,0.00021138192,3.7146252e-05,3.282852e-05,0.0007430442,0.0010617197,9.676423e-05,0.00024820343,0.00034073138,2.9730572e-05,2.4277973e-05,0.0003808548,0.00019495518,0.00089259585,0.0003281179
amos_0018.nii.gz,4.9165163e-05,4.42858e-05,5.1504194e-05,1.4797027e-05,5.3449647e-05,0.0002885315,0.0002173855,2.7511294e-05,0.00025826786,0.00034387407,2.277092e-05,2.2713974e-05,0.00029464878,8.4453466e-05,0.00010223392,0.00012503956
amos_0022.nii.gz,4.0281302e-05,9.316668e-05,7.975694e-05,0.000103855506,9.758498e-06,0.0004935321,0.00019432089,7.02121e-05,0.00015322915,0.00013232768,1.0948147e-05,1.0462201e-05,9.9770295e-05,9.089191e-05,5.0964358e-05,0.00010889852
amos_0029.nii.gz,5.9127196e-05,3.556677e-05,4.9934002e-05,1.6819251e-05,4.6620673e-05,0.00030438285,0.00019288069,0.00024281038,8.2995655e-05,0.00014531828,7.468999e-06,9.8379105e-06,0.00021829215,0.0001275894,4.871504e-05,0.00010589061
amos_0032.nii.gz,6.2883824e-05,2.3852963e-05,2.8909602e-05,2.6974776e-05,1.7465421e-05,0.00030205428,0.00013005304,6.683361e-05,0.00014110646,8.662292e-05,7.159166e-06,5.5187306e-06,8.377857e-05,5.552857e-05,6.89369e-05,7.384526e-05
amos_0034.nii.gz,0.000110009896,5.718494e-05,7.039789e-05,9.786331e-05,3.461426e-05,0.00042615426,0.00025772883,2.6018042e-05,0.00019748292,0.0003817349,3.2855416e-05,2.3395465e-05,0.00043371203,0.00022728262,1.9981102e-05,0.00015976104
amos_0040.nii.gz,0.00024205504,0.00012863902,0.00015777531,8.3521794e-05,4.8981656e-05,0.0009509562,0.00037922192,0.00072194537,0.00036240858,0.00013744539,1.5866517e-05,1.1424895e-05,0.00013886078,0.0025962878,0.0008440292,0.00045462794
amos_0041.nii.gz,0.00013470612,5.9441376e-05,0.00025852528,0.00016887768,3.677099e-05,0.00073857035,0.0007821146,0.00016733508,0.00032112014,0.00046002716,2.6665259e-05,5.6532655e-05,0.0004412282,7.7234086e-05,0.00081851304,0.00030317748
amos_0051.nii.gz,0.0005773339,0.00015286019,9.155199e-05,4.8277612e-05,4.1880543e-05,0.0008543922,0.0004229388,6.517545e-05,0.00013937238,0.00024195884,1.4864384e-05,1.8257015e-05,0.00017757458,0.000107294305,5.9137772e-05,0.000200858
amos_0056.nii.gz,0.00016477371,0.00013002352,0.00023439362,0.0001278239,0.000121181154,0.0003171083,0.00080628204,0.000107089116,0.00017340128,0.00039320532,5.383096e-05,2.3091387e-05,0.00059383013,0.00013177203,3.0358782e-05,0.00022721103
amos_0061.nii.gz,0.00011774181,0.00014510709,0.00014109646,2.084307e-05,1.9613522e-05,0.00055282074,0.00016703812,7.2395975e-05,0.00016298814,0.0003116447,2.7799966e-05,1.7430648e-05,0.00017179275,0.00019752998,0.0007776577,0.00019356671
