filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.10284865,0.04024768,0.03872323,0.12827215,0.1253346,0.063369036,0.101573646,0.07571443,0.076765954,0.14439785,0.12635678,0.13225675,0.11459684,0.09515262,0.17847693,0.102939144
