filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0008.nii.gz,0.26082295,0.14384985,0.23592079,0.22891885,0.3867008,0.16622758,0.34764755,0.24131295,0.40172786,0.1744804,0.27503693,0.2679391,0.22309297,0.12210679,0.37437314,0.25667724
amos_0013.nii.gz,0.29783088,0.43490958,0.25327957,0.28743178,0.20135033,0.18861848,0.27165383,0.15597838,0.24146366,0.38669997,0.3137177,0.44235608,0.31994116,0.3740237,0.5761572,0.31636083
amos_0018.nii.gz,0.103959054,0.12649173,0.15410167,0.21692282,0.39913192,0.09173751,0.22588003,0.08363053,0.23114213,0.24344668,0.27925757,0.2909343,0.18960834,0.1532923,0.30940443,0.20659606
amos_0022.nii.gz,0.17621434,0.2923637,0.22934872,0.5737913,0.14400053,0.16209304,0.22436965,0.29632112,0.24218953,0.21469975,0.2853905,0.2646227,0.13500202,0.1449632,0.1598965,0.2363511
amos_0029.nii.gz,0.17123288,0.12005836,0.13593656,0.13494301,0.16591716,0.16554852,0.13927764,0.18260942,0.23696291,0.2220782,0.17046821,0.15833431,0.32708567,0.17118204,0.8695028,0.22474252
amos_0032.nii.gz,0.10932204,0.12868598,0.105362535,0.28719777,0.3343067,0.111721575,0.10167736,0.2310999,0.26024824,0.22450405,0.32360286,0.23139167,0.2588424,0.12868568,0.4305936,0.21781616
amos_0034.nii.gz,0.27390832,0.22990447,0.1601237,0.18708014,0.17195836,0.07991564,0.1089443,0.099496424,0.19438195,0.35977507,0.4049815,0.5031595,0.24284947,0.3029496,0.17936537,0.23325294
amos_0040.nii.gz,0.19793667,0.21706474,0.314982,0.3652078,0.2536435,0.21380085,0.13382483,0.21291205,0.26874924,0.22993264,0.3664018,0.49772817,0.2768637,0.67595303,0.32297465,0.30319837
amos_0041.nii.gz,0.20865053,0.10271877,0.14259107,0.5301809,0.30022305,0.14918238,0.26393735,0.14173836,0.23165593,0.2666309,0.31625557,0.5016331,0.20757383,0.11729473,0.4940668,0.26495555
amos_0051.nii.gz,0.31841612,0.23491222,0.14120275,0.45031604,0.24163252,0.22475064,0.29835042,0.15037495,0.31450665,0.24721348,0.44724026,0.32494366,0.1958977,0.24465185,0.29548925,0.27532655
amos_0056.nii.gz,0.29570776,0.23559582,0.3915514,0.9863676,0.68134874,0.109583616,0.26356,0.28719875,0.2646743,0.6307666,0.61522204,0.44955036,0.98465663,0.18414629,0.1532321,0.4355441
amos_0061.nii.gz,0.15007126,0.23155135,0.2731179,0.15829429,0.41606352,0.12759817,0.15849346,0.21636462,0.18511528,0.33663,0.45450813,0.41458058,0.20663118,0.25966543,0.4284705,0.26781037
amos_0063.nii.gz,0.16485876,0.17913952,0.15049374,0.209777,0.29750806,0.17568794,0.1558047,0.2483964,0.24008858,0.3424646,0.35614973,0.27689552,0.18927751,0.44262797,0.30205435,0.24874829
amos_0070.nii.gz,0.21811289,0.25404978,0.23141807,0.75005984,0.48940623,0.13436799,0.09123504,0.15240452,0.22539586,0.23671877,0.27762932,0.39262742,0.3790629,0.2600656,0.80241156,0.32633108
