filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,9.694068e-05,2.2317787e-05,2.8781298e-05,8.38912e-05,4.649014e-05,0.00031843467,0.00050505134,0.0001342148,6.0811493e-05,0.00013796124,1.1941578e-05,1.0813468e-05,0.00017213344,0.00015108632,0.00017048682,0.00013009043
