class,mean,median,max,min,90percentile,std,notnans
class0,0.9672,0.9709,0.9886,0.8651,0.9845,0.0178,100.0000
class1,0.9615,0.9657,0.9845,0.7777,0.9789,0.0233,98.0000
class2,0.9625,0.9650,0.9863,0.8542,0.9788,0.0170,100.0000
class3,0.8435,0.9143,0.9708,0.0352,0.9529,0.2027,93.0000
class4,0.8375,0.8627,0.9556,0.2232,0.9267,0.1069,100.0000
class5,0.9741,0.9757,0.9904,0.9273,0.9853,0.0121,100.0000
class6,0.9115,0.9509,0.9843,0.1439,0.9688,0.1219,99.0000
class7,0.9481,0.9565,0.9776,0.5434,0.9720,0.0464,100.0000
class8,0.9102,0.9173,0.9627,0.7934,0.9487,0.0373,100.0000
class9,0.8497,0.8831,0.9354,0.4456,0.9226,0.0996,100.0000
class10,0.7654,0.7783,0.9235,0.2777,0.8684,0.1034,100.0000
class11,0.7803,0.7895,0.9467,0.1874,0.8887,0.1083,100.0000
class12,0.8110,0.8409,0.9323,0.1489,0.9087,0.1162,99.0000
class13,0.8781,0.9292,0.9848,0.0911,0.9752,0.1519,99.0000
class14,0.8212,0.8728,0.9491,0.0000,0.9334,0.1573,97.0000
mean,0.8816,0.8894,0.9486,0.6797,0.9302,0.0460,100.0000
