filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0008.nii.gz,0.0972863,0.06835437,0.0979469,0.111671135,0.15572008,0.0626656,0.1835674,0.11355653,0.20954004,0.08987349,0.1222647,0.108806394,0.113090396,0.046719685,0.13200168,0.1142043
amos_0013.nii.gz,0.12764482,0.19852123,0.10709653,0.100404285,0.10120084,0.09475131,0.11743976,0.078844756,0.124388196,0.18035051,0.15862927,0.15914054,0.15774694,0.15571272,0.2619399,0.14158745
amos_0018.nii.gz,0.045356803,0.03882975,0.06409713,0.07811127,0.13711308,0.04371625,0.12054819,0.03203676,0.09511138,0.14862482,0.11077418,0.09458041,0.0828472,0.057166915,0.12958553,0.08523331
amos_0022.nii.gz,0.075644076,0.13723096,0.09360858,0.32438803,0.06685247,0.08623181,0.10169053,0.10055373,0.11053046,0.09079002,0.11580441,0.1152308,0.06572323,0.0727695,0.074238285,0.10875247
amos_0029.nii.gz,0.06776267,0.044144146,0.06217419,0.055835955,0.06892602,0.07851999,0.06101591,0.09547382,0.105745174,0.107999995,0.08098548,0.06960794,0.14636245,0.07498763,0.4477759,0.104487814
amos_0032.nii.gz,0.051932048,0.047038224,0.042360097,0.11747613,0.14313507,0.051158287,0.053016074,0.09299149,0.12947026,0.10029926,0.109114155,0.08250636,0.12461768,0.075593665,0.23978572,0.097366296
amos_0034.nii.gz,0.13037376,0.08506983,0.07307573,0.08632998,0.06497787,0.04076725,0.048633866,0.044001155,0.08709012,0.15558434,0.16779704,0.24648912,0.116475545,0.16482583,0.05312971,0.104308076
amos_0040.nii.gz,0.08969339,0.112831935,0.16459665,0.15374105,0.113423064,0.096787706,0.061290562,0.09542117,0.1411753,0.101894274,0.1497474,0.1479725,0.08873121,0.3317805,0.17333898,0.13482836
amos_0041.nii.gz,0.08775271,0.04863008,0.060936622,0.30444184,0.12349422,0.06348038,0.12963383,0.03566254,0.09633848,0.120080754,0.13753256,0.17710689,0.109026745,0.050543286,0.29432815,0.12259927
amos_0051.nii.gz,0.1540411,0.10647912,0.060205244,0.15206149,0.11846902,0.11306045,0.1429569,0.060217064,0.16267124,0.11076589,0.19598687,0.149612,0.09442657,0.11761935,0.116949104,0.12370142
amos_0056.nii.gz,0.14791612,0.097375646,0.19622706,0.49939364,0.22535682,0.05033254,0.14315788,0.118978634,0.12171968,0.30033827,0.26855054,0.14997704,0.49920654,0.08335974,0.08433239,0.1990815
amos_0061.nii.gz,0.07239238,0.13260004,0.09379772,0.066912256,0.16361485,0.061582565,0.06519753,0.0970612,0.083889164,0.17198627,0.19967957,0.16416395,0.09530885,0.1637683,0.24141848,0.12489155
amos_0063.nii.gz,0.08091579,0.07643028,0.07382999,0.08952373,0.14702813,0.08695763,0.08137468,0.10717527,0.1165633,0.17321824,0.18916461,0.14619923,0.110363945,0.11013341,0.1564809,0.11635728
amos_0070.nii.gz,0.093572,0.1422605,0.10152992,0.35625553,0.17849423,0.061249018,0.045278665,0.07678775,0.11048795,0.11923448,0.136576,0.12398982,0.17876478,0.13712177,0.44322997,0.1536555
amos_0073.nii.gz,0.061309922,0.07018694,0.04944835,0.13541591,0.19152494,0.055306315,0.09469471,0.11455791,0.10499102,0.13460891,0.100598,0.083622575,0.12077536,0.13864902,0.3068486,0.11750256
amos_0085.nii.gz,0.14102931,0.09799235,0.0924407,0.22851925,0.16639037,0.09620832,0.0839368,0.09749789,0.18597299,0.16678783,0.16019692,0.11103942,0.1328278,0.101523675,0.1815987,0.13626415
amos_0087.nii.gz,0.08231133,0.06711623,0.07924429,0.1094285,0.21077804,0.079758786,0.14806136,0.093623474,0.10410343,0.13664457,0.124011435,0.09695846,0.10573965,0.12151986,0.18346477,0.116184264
amos_0090.nii.gz,0.07249652,0.11920695,0.019334152,0.11118726,0.13138571,0.043948036,0.07908888,0.0678851,0.119252086,0.10126098,0.102150574,0.10966959,0.11566874,0.24126458,0.14785457,0.10544358
amos_0106.nii.gz,0.074892744,0.050121617,0.045419186,0.4780682,0.07194042,0.093378976,0.21147558,0.1307468,0.0487431,0.09657793,0.15973374,0.1269512,0.07578777,0.13690859,0.24592921,0.13644502
amos_0108.nii.gz,0.08106673,0.031951215,0.04052096,0.19186148,0.14186165,0.13997336,0.042203285,0.11947779,0.026239509,0.040796172,0.123466335,0.08551305,0.07828613,0.13656123,0.11657641,0.09309036
amos_0112.nii.gz,0.10634527,0.22520344,0.039099842,0.06365475,0.07952602,0.085234426,0.05238373,0.076681726,0.032383725,0.055385984,0.09826533,0.07553023,0.06368488,0.11250784,0.11092262,0.085120656
amos_0117.nii.gz,0.049896568,0.090886,0.060192905,0.037318267,0.0487089,0.13900474,0.07229371,0.0732973,0.016572576,0.15843621,0.07738514,0.109669924,0.06650182,0.062671244,0.11628667,0.078608125
amos_0120.nii.gz,0.06766726,0.090044394,0.04636411,0.2748222,0.058859486,0.018733826,0.072901666,0.05804522,0.04394243,0.11358529,0.10836953,0.06703093,0.029978331,0.063337386,0.047395486,0.07740517
amos_0123.nii.gz,0.047872126,0.056524128,0.0392726,0.045852143,0.12428783,0.03247859,0.014404011,0.07183485,0.060940303,0.11815782,0.08924357,0.06286926,0.11539569,0.10937126,0.065270275,0.07025163
amos_0128.nii.gz,0.078831546,0.0556702,0.07863657,0.0905269,0.16391134,0.058390368,0.09501668,0.093643084,0.01732129,0.014218551,0.09727172,0.08644497,0.15573312,0.08330039,0.073193416,0.08280734
amos_0132.nii.gz,0.0414622,0.1414589,0.09737851,0.0806091,0.08756432,0.16348305,0.2754434,0.015941855,0.07146807,0.18760441,0.12344436,0.20582967,0.06931704,0.08439443,0.21083024,0.12374864
amos_0136.nii.gz,0.038840324,0.08860648,0.06863807,0.06892569,0.069691636,0.052270316,0.037173353,0.09471436,0.027592242,0.03026932,0.06878333,0.11894748,0.04906974,0.12895358,0.18515325,0.075175285
amos_0140.nii.gz,0.04202853,0.016996369,0.027311485,0.112955846,0.100169025,0.012290579,0.056799136,0.023609513,0.11051307,0.07624322,0.1377783,0.08645314,0.054380246,0.1289635,0.14894903,0.075696066
