class,mean,median,max,min,90percentile,std,notnans
class0,0.0828,0.0738,0.3288,0.0167,0.1414,0.0484,100.0000
class1,0.0807,0.0660,0.4720,0.0167,0.1377,0.0587,100.0000
class2,0.0695,0.0652,0.1962,0.0123,0.1111,0.0359,100.0000
class3,0.1418,0.1057,0.4994,0.0314,0.3064,0.1166,100.0000
class4,0.1058,0.0970,0.2660,0.0168,0.1643,0.0535,100.0000
class5,0.0768,0.0717,0.1762,0.0123,0.1293,0.0381,100.0000
class6,0.1019,0.0834,0.4995,0.0144,0.1864,0.0769,100.0000
class7,0.0727,0.0695,0.3076,0.0155,0.1146,0.0417,100.0000
class8,0.0840,0.0797,0.2095,0.0162,0.1348,0.0410,100.0000
class9,0.0999,0.0903,0.3003,0.0142,0.1705,0.0561,100.0000
class10,0.1335,0.1235,0.2996,0.0442,0.1998,0.0520,100.0000
class11,0.1263,0.1123,0.4403,0.0468,0.1965,0.0597,100.0000
class12,0.0931,0.0798,0.4992,0.0193,0.1499,0.0606,100.0000
class13,0.1197,0.1022,0.3318,0.0223,0.2171,0.0706,100.0000
class14,0.1613,0.1410,0.4983,0.0362,0.2701,0.0949,100.0000
mean,0.1033,0.0979,0.1991,0.0573,0.1363,0.0267,100.0000
