filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.04743619,0.017472519,0.02036649,0.05900395,0.057600122,0.035908304,0.059526145,0.037022416,0.04022052,0.06912397,0.07234381,0.06439416,0.06430704,0.051356327,0.08578429,0.052124422
