filename,class0,class1,class2,class3,mean,mean,mean
patient101_frame01.nii.gz,0.009813992,0.003520482,0.0055538896,0.0022064236,0.005273697
patient101_frame14.nii.gz,0.003932224,0.0035272632,0.0064587737,0.001849966,0.0039420566
patient102_frame01.nii.gz,0.0033172036,0.0035282087,0.0021268663,0.0012011486,0.0025433567
patient102_frame13.nii.gz,0.0084637115,0.0021159675,0.0025077565,0.0005391249,0.0034066401
patient103_frame01.nii.gz,0.0029651858,0.012516458,0.007957388,0.0037163442,0.006788844
patient103_frame11.nii.gz,0.006460866,0.01181502,0.0041258307,0.0040653157,0.006616758
patient104_frame01.nii.gz,0.0066783014,0.012614828,0.012871649,0.002314854,0.008619908
patient104_frame11.nii.gz,0.003782837,0.0071399324,0.013345479,0.0017573548,0.0065064006
patient105_frame01.nii.gz,0.01744063,0.0019294672,0.0044601583,0.0014149322,0.006311297
patient105_frame10.nii.gz,0.01757918,0.0026773433,0.0033131442,0.00092209975,0.006122942
patient106_frame01.nii.gz,0.0062958603,0.001659771,0.0058627236,0.0022773098,0.004023916
patient106_frame13.nii.gz,0.0064786924,0.0023278906,0.0066988985,0.0039212466,0.004856682
patient107_frame01.nii.gz,0.004734372,0.004718125,0.003649599,0.0014095043,0.0036279
patient107_frame10.nii.gz,0.0031347403,0.024288585,0.0069868155,0.002548764,0.009239727
patient108_frame01.nii.gz,0.0047262087,0.00650903,0.007271378,0.0020226294,0.0051323115
patient108_frame09.nii.gz,0.016479041,0.004605177,0.0036084785,0.00037416874,0.0062667164
patient109_frame01.nii.gz,0.006375876,0.0026350666,0.007112873,0.0021065008,0.0045575793
patient109_frame10.nii.gz,0.016551115,0.0017465507,0.005250156,0.0017435282,0.0063228374
patient110_frame01.nii.gz,0.002632557,0.0019680236,0.0049581625,0.0014727844,0.0027578818
patient110_frame11.nii.gz,0.0016861942,0.015317969,0.0063205,0.0016422382,0.0062417258
patient111_frame01.nii.gz,0.004820408,0.0053560934,0.0062107453,0.0043045525,0.0051729497
patient111_frame07.nii.gz,0.0027545472,0.0013028365,0.0051720995,0.00077272777,0.0025005527
patient112_frame01.nii.gz,0.0044115246,0.0048662974,0.009979978,0.0035668777,0.0057061696
patient112_frame12.nii.gz,0.011128539,0.0032221877,0.009391395,0.0033546868,0.0067742025
patient113_frame01.nii.gz,0.00885185,0.0034240345,0.007833176,0.0039678398,0.0060192253
patient113_frame08.nii.gz,0.019231884,0.0023165797,0.005788002,0.003484019,0.0077051213
patient114_frame01.nii.gz,0.008614201,0.011046594,0.015749222,0.004583688,0.009998426
patient114_frame11.nii.gz,0.016279507,0.007065923,0.012974092,0.0027089694,0.009757122
patient115_frame01.nii.gz,0.006162282,0.0029640885,0.010299944,0.0044772015,0.0059758793
patient115_frame13.nii.gz,0.012180004,0.0060826023,0.0085037965,0.0039755385,0.0076854853
patient116_frame01.nii.gz,0.0043496336,0.0070464443,0.0084628565,0.005029188,0.0062220306
patient116_frame09.nii.gz,0.012655689,0.0026446395,0.0031498838,0.001005876,0.004864022
patient117_frame01.nii.gz,0.014019283,0.007628133,0.010292552,0.005726691,0.009416665
patient117_frame13.nii.gz,0.018604288,0.0056843576,0.012972919,0.0050129564,0.01056863
patient118_frame01.nii.gz,0.0015884892,0.0030373444,0.0050957506,0.001099268,0.0027052131
patient118_frame10.nii.gz,0.0060838484,0.010955711,0.0033283003,0.0012089025,0.005394191
patient119_frame01.nii.gz,0.004242012,0.004227913,0.0052771773,0.0019000379,0.003911785
patient119_frame09.nii.gz,0.0020573996,0.008632472,0.004623235,0.001011824,0.0040812325
patient120_frame01.nii.gz,0.008839466,0.004267275,0.0051290384,0.0047167977,0.0057381447
patient120_frame08.nii.gz,0.0055569033,0.0052756714,0.003296504,0.002784546,0.004228406
patient121_frame01.nii.gz,0.0072292467,0.0027137042,0.0052821347,0.0029309522,0.004539009
patient121_frame10.nii.gz,0.011685812,0.008305579,0.0029758287,0.0019861143,0.0062383334
patient122_frame01.nii.gz,0.0047505302,0.00224453,0.009588368,0.0015799627,0.0045408476
patient122_frame06.nii.gz,0.0046368255,0.004490295,0.008375852,0.0031075578,0.0051526325
patient123_frame01.nii.gz,0.04636596,0.0025342882,0.0063697873,0.0016460625,0.014229026
patient123_frame11.nii.gz,0.020309018,0.0058684596,0.004013613,0.00033829163,0.0076323454
patient124_frame01.nii.gz,0.008332429,0.0053487355,0.003603074,0.0014336219,0.004679465
patient124_frame07.nii.gz,0.0020118537,0.03391455,0.0050094347,0.0022808562,0.0108041745
patient125_frame01.nii.gz,0.0056310245,0.0033008792,0.0030684248,0.0018755815,0.0034689773
patient125_frame07.nii.gz,0.0011731823,0.011913063,0.0027626618,0.0010585886,0.0042268736
patient126_frame01.nii.gz,0.0037629518,0.008680805,0.002708097,0.0012417748,0.004098407
patient126_frame07.nii.gz,0.001664071,0.004719033,0.0021984656,0.0006783447,0.0023149785
patient127_frame01.nii.gz,0.029105244,0.003339907,0.005985843,0.0017413779,0.010043094
patient127_frame07.nii.gz,0.015230741,0.010178438,0.0020555817,0.00088219566,0.0070867394
patient128_frame01.nii.gz,0.00356453,0.0022490693,0.0059352107,0.0025889832,0.0035844482
patient128_frame11.nii.gz,0.009078656,0.0019240519,0.00865608,0.0031953454,0.0057135336
patient129_frame01.nii.gz,0.010200312,0.011350928,0.015236407,0.0073567983,0.011036111
patient129_frame08.nii.gz,0.0059382697,0.010178117,0.01685391,0.006872039,0.009960583
patient130_frame01.nii.gz,0.005986386,0.004732106,0.0062083704,0.0032145355,0.0050353496
patient130_frame11.nii.gz,0.008089087,0.009096155,0.0059653097,0.0039443807,0.0067737326
patient131_frame01.nii.gz,0.01778226,0.0016164526,0.005199063,0.0020337834,0.0066578896
patient131_frame09.nii.gz,0.04198775,0.000959763,0.004362898,0.00259825,0.012477165
patient132_frame01.nii.gz,0.003946944,0.0020128626,0.00401042,0.004827868,0.0036995239
patient132_frame15.nii.gz,0.0050945105,0.0051227696,0.0042002494,0.0033136522,0.0044327956
patient133_frame01.nii.gz,0.015743202,0.004547273,0.013064104,0.0041452665,0.009374961
patient133_frame10.nii.gz,0.0179967,0.0049700798,0.014922325,0.004868679,0.010689446
patient134_frame01.nii.gz,0.028112322,0.002110985,0.0027218633,0.0013362095,0.008570345
patient134_frame15.nii.gz,0.025614982,0.0035760824,0.00274207,0.00066282577,0.008148991
patient135_frame01.nii.gz,0.0046838867,0.0042137364,0.009812857,0.0012848638,0.0049988357
patient135_frame10.nii.gz,0.010235349,0.003755169,0.008413452,0.0013767715,0.0059451857
patient136_frame01.nii.gz,0.013894532,0.0031557395,0.0067129233,0.0051150443,0.0072195595
patient136_frame12.nii.gz,0.021964919,0.002733657,0.005255569,0.003411582,0.008341432
patient137_frame01.nii.gz,0.023574783,0.006066856,0.007748036,0.0020606415,0.009862579
patient137_frame11.nii.gz,0.008622374,0.004321696,0.012604216,0.0043936283,0.0074854787
patient138_frame01.nii.gz,0.010127039,0.005956241,0.00591149,0.0066975164,0.0071730716
patient138_frame10.nii.gz,0.0034744116,0.0104567455,0.007662982,0.004062097,0.006414059
patient139_frame01.nii.gz,0.002656572,0.0018805775,0.0076835947,0.0025362377,0.0036892453
patient139_frame08.nii.gz,0.0025120967,0.0018624743,0.0050730733,0.0014655099,0.0027282885
patient140_frame01.nii.gz,0.0030530852,0.015004898,0.004435939,0.003282508,0.0064441073
patient140_frame09.nii.gz,0.010814153,0.017620977,0.0032014993,0.0018242943,0.008365231
patient141_frame01.nii.gz,0.027785588,0.008186125,0.006032115,0.0017760785,0.010944976
patient141_frame11.nii.gz,0.025186244,0.005527751,0.003675393,0.0018964909,0.009071469
patient142_frame01.nii.gz,0.009025716,0.03891069,0.03651102,0.0155849755,0.025008101
patient142_frame12.nii.gz,0.004709326,0.028248567,0.038833663,0.0026487906,0.018610088
patient143_frame01.nii.gz,0.016097764,0.008319614,0.0136650475,0.010714506,0.012199232
patient143_frame12.nii.gz,0.011902578,0.0063700904,0.014529276,0.008178967,0.010245228
patient144_frame01.nii.gz,0.027558679,0.0010973538,0.0029219575,0.002359892,0.008484471
patient144_frame09.nii.gz,0.0037741137,0.00950958,0.0012779512,0.0030305563,0.0043980507
patient145_frame01.nii.gz,0.007257941,0.000815268,0.006094244,0.0033436755,0.004377782
patient145_frame13.nii.gz,0.0077735106,0.0020495718,0.007883961,0.0035497216,0.005314191
patient146_frame01.nii.gz,0.004325275,0.0042411187,0.0031354653,0.0012004897,0.003225587
patient146_frame10.nii.gz,0.006149054,0.0035875929,0.0033146848,0.00056241604,0.003403437
patient147_frame01.nii.gz,0.0020557048,0.006253662,0.0030199345,0.0011026965,0.0031079995
patient147_frame09.nii.gz,0.0016027056,0.006229009,0.004200152,0.00068212074,0.003178497
patient148_frame01.nii.gz,0.012527367,0.002629395,0.0052825776,0.0017457235,0.0055462657
patient148_frame10.nii.gz,0.00979756,0.0019008929,0.0045290086,0.0031326497,0.0048400275
patient149_frame01.nii.gz,0.011253904,0.005174134,0.006012378,0.0031584222,0.0063997097
patient149_frame12.nii.gz,0.033071626,0.003728857,0.0045183133,0.0021702864,0.010872271
patient150_frame01.nii.gz,0.0035449616,0.003029505,0.003159699,0.0019200405,0.0029135516
patient150_frame12.nii.gz,0.028653031,0.0019793136,0.0034763399,0.0011235418,0.008808056
