filename,class0,class1,class2,class3,mean
patient101_frame01.nii.gz,0.9978739,0.8412436,0.79241014,0.9450103,0.8941345
patient101_frame14.nii.gz,0.9982962,0.8429877,0.7880428,0.9189454,0.88706803
patient102_frame01.nii.gz,0.9988976,0.9163132,0.8633622,0.95335513,0.932982
patient102_frame13.nii.gz,0.9986844,0.8944155,0.88658106,0.83633286,0.90400344
patient103_frame01.nii.gz,0.9976691,0.7807356,0.8532322,0.9417939,0.8933577
patient103_frame11.nii.gz,0.99761957,0.5292335,0.8622004,0.930555,0.82990205
patient104_frame01.nii.gz,0.9962243,0.8363567,0.8248237,0.92919564,0.8966501
patient104_frame11.nii.gz,0.9974034,0.8115648,0.88579184,0.7686241,0.86584604
patient105_frame01.nii.gz,0.9977573,0.9428487,0.81083214,0.89541143,0.9117124
patient105_frame10.nii.gz,0.9980304,0.8562889,0.86209506,0.7349127,0.8628318
patient106_frame01.nii.gz,0.9981877,0.9607324,0.8106977,0.96099645,0.93265355
patient106_frame13.nii.gz,0.9981141,0.94968617,0.787219,0.94935703,0.92109406
patient107_frame01.nii.gz,0.998474,0.929279,0.80345637,0.9606939,0.9229758
patient107_frame10.nii.gz,0.99738497,0.78656584,0.84445566,0.8859623,0.8785922
patient108_frame01.nii.gz,0.9978153,0.8889197,0.84090185,0.93570054,0.9158343
patient108_frame09.nii.gz,0.9975711,0.8407987,0.8382233,0.74272895,0.8548305
patient109_frame01.nii.gz,0.9979063,0.9425211,0.8334848,0.9545027,0.93210375
patient109_frame10.nii.gz,0.9970342,0.9232774,0.8574311,0.8742519,0.9129986
patient110_frame01.nii.gz,0.99880177,0.9424362,0.8506845,0.94649434,0.9346042
patient110_frame11.nii.gz,0.9981275,0.82847214,0.88984805,0.8909552,0.9018507
patient111_frame01.nii.gz,0.99714684,0.8445038,0.8743908,0.9351912,0.9128082
patient111_frame07.nii.gz,0.9986119,0.87162966,0.9280847,0.90536845,0.9259237
patient112_frame01.nii.gz,0.99765056,0.9334373,0.8037459,0.9475609,0.9205986
patient112_frame12.nii.gz,0.997386,0.8109991,0.8071116,0.8926806,0.8770443
patient113_frame01.nii.gz,0.9973785,0.9351231,0.820016,0.9620968,0.9286536
patient113_frame08.nii.gz,0.9966868,0.83128583,0.8623418,0.96241254,0.9131818
patient114_frame01.nii.gz,0.9966731,0.80985826,0.8718249,0.9081891,0.89663637
patient114_frame11.nii.gz,0.9961072,0.73732597,0.8981473,0.82884777,0.86510706
patient115_frame01.nii.gz,0.99782693,0.9442237,0.8101913,0.9388521,0.92277354
patient115_frame13.nii.gz,0.9972432,0.8283202,0.85468495,0.909488,0.89743406
patient116_frame01.nii.gz,0.9979131,0.88538146,0.79940903,0.89791316,0.8951542
patient116_frame09.nii.gz,0.9983368,0.70584,0.8946709,0.88970447,0.872138
patient117_frame01.nii.gz,0.9963159,0.9026366,0.808534,0.95945334,0.916735
patient117_frame13.nii.gz,0.9961318,0.8165922,0.8201292,0.9377588,0.892653
patient118_frame01.nii.gz,0.99893934,0.95092034,0.8951783,0.96361977,0.9521644
patient118_frame10.nii.gz,0.99826527,0.8208191,0.92089456,0.95925385,0.9248082
patient119_frame01.nii.gz,0.9975248,0.94992316,0.81141114,0.94910884,0.926992
patient119_frame09.nii.gz,0.99800426,0.88964725,0.8755046,0.9389228,0.9255197
patient120_frame01.nii.gz,0.9978392,0.8375129,0.81135035,0.92888945,0.893898
patient120_frame08.nii.gz,0.9983586,0.7826782,0.8559613,0.9315905,0.8921472
patient121_frame01.nii.gz,0.9978722,0.94473517,0.8373035,0.95795065,0.9344654
patient121_frame10.nii.gz,0.99703825,0.8805627,0.8764802,0.8622249,0.9040765
patient122_frame01.nii.gz,0.99806154,0.9189403,0.8491279,0.95902884,0.9312897
patient122_frame06.nii.gz,0.9978111,0.8537828,0.85485303,0.94540673,0.9129634
patient123_frame01.nii.gz,0.9954352,0.84247315,0.7943131,0.88519084,0.87935305
patient123_frame11.nii.gz,0.9972526,0.8462871,0.8832133,0.7909664,0.8794298
patient124_frame01.nii.gz,0.99775326,0.9350014,0.8310848,0.9282761,0.9230289
patient124_frame07.nii.gz,0.99658823,0.8061515,0.85887,0.8805031,0.8855282
patient125_frame01.nii.gz,0.998206,0.9286973,0.81924397,0.9581038,0.9260627
patient125_frame07.nii.gz,0.9984968,0.8530212,0.89309675,0.9452993,0.9224785
patient126_frame01.nii.gz,0.9979269,0.9155486,0.8056034,0.9564979,0.91889423
patient126_frame07.nii.gz,0.998812,0.9145795,0.86632943,0.94050515,0.9300566
patient127_frame01.nii.gz,0.9964364,0.878502,0.8331229,0.95866543,0.9166817
