class,mean,median,max,min,90percentile,std,notnans
class0,0.0041,0.0037,0.0131,0.0016,0.0062,0.0018,100.0000
class1,0.0024,0.0021,0.0071,0.0008,0.0038,0.0011,100.0000
class2,0.0032,0.0030,0.0072,0.0011,0.0051,0.0013,100.0000
class3,0.0015,0.0014,0.0040,0.0004,0.0025,0.0007,100.0000
mean,0.0028,0.0026,0.0078,0.0012,0.0043,0.0011,100.0000
