class,mean,median,max,min,90percentile,std,notnans
class0,0.0000,0.0000,0.0005,0.0000,0.0000,0.0001,100.0000
class1,0.0316,0.0174,0.2149,0.0007,0.0811,0.0380,100.0000
class2,0.0566,0.0533,0.1619,0.0067,0.0997,0.0295,100.0000
class3,0.0254,0.0075,0.2262,0.0008,0.0549,0.0453,100.0000
mean,0.0284,0.0230,0.0772,0.0050,0.0514,0.0167,100.0000
