filename,class0,class1,class2,class3,mean,mean,mean,mean
patient101_frame01.nii.gz,7.607251e-06,0.057327084,0.07376221,0.0042546224,0.03383788
patient101_frame14.nii.gz,6.9418074e-06,0.018215526,0.066525556,0.009938522,0.023671636
patient102_frame01.nii.gz,3.7202599e-06,0.008979886,0.050087653,0.0034008834,0.015618036
patient102_frame13.nii.gz,2.6044634e-06,0.016118512,0.03622698,0.09209597,0.036111016
patient103_frame01.nii.gz,3.1949145e-05,0.031383723,0.03762012,0.0036067376,0.018160632
patient103_frame11.nii.gz,3.4186854e-05,0.08385684,0.05383891,0.0020293826,0.034939833
patient104_frame01.nii.gz,3.165214e-05,0.022133952,0.03830903,0.011855243,0.01808247
patient104_frame11.nii.gz,2.5017325e-05,0.016590463,0.01377104,0.1314773,0.040465955
patient105_frame01.nii.gz,2.203649e-06,0.0034220149,0.11337502,0.029283881,0.03652078
patient105_frame10.nii.gz,2.7687595e-06,0.012464488,0.07007665,0.22622131,0.07719131
patient106_frame01.nii.gz,4.2115016e-06,0.003914519,0.06825982,0.002905401,0.018770987
patient106_frame13.nii.gz,4.3300197e-06,0.006362204,0.09749465,0.0042919572,0.027038286
patient107_frame01.nii.gz,4.334885e-06,0.00681559,0.08859937,0.0023684222,0.024446929
patient107_frame10.nii.gz,0.00022649413,0.021834085,0.028334294,0.012268867,0.015665933
patient108_frame01.nii.gz,1.0140205e-05,0.012300704,0.041998476,0.008251606,0.01564023
patient108_frame09.nii.gz,6.140479e-06,0.007081167,0.06948444,0.19541681,0.06799714
patient109_frame01.nii.gz,5.14963e-06,0.0077419123,0.03994432,0.0036451844,0.012834142
patient109_frame10.nii.gz,4.894512e-06,0.016757937,0.03451068,0.03384299,0.021279125
patient110_frame01.nii.gz,2.5747258e-06,0.006917036,0.039329503,0.0050388933,0.012822002
patient110_frame11.nii.gz,3.300664e-05,0.01513669,0.016379248,0.028973628,0.015130644
patient111_frame01.nii.gz,1.6765394e-05,0.03184654,0.03952583,0.0011092856,0.018124605
patient111_frame07.nii.gz,3.3134013e-06,0.03051888,0.0066700764,0.020758433,0.014487676
patient112_frame01.nii.gz,1.5285163e-05,0.0033246402,0.06739501,0.003923282,0.018664554
patient112_frame12.nii.gz,1.193949e-05,0.059960905,0.06332062,0.019908944,0.035800602
patient113_frame01.nii.gz,1.04749615e-05,0.006279527,0.07072351,0.0018508834,0.019716099
patient113_frame08.nii.gz,6.3154407e-06,0.078329556,0.044905253,0.0017590458,0.031250045
patient114_frame01.nii.gz,2.3114615e-05,0.038904153,0.02812757,0.01598268,0.02075938
patient114_frame11.nii.gz,1.7741757e-05,0.13189662,0.018318892,0.053604674,0.050959483
patient115_frame01.nii.gz,1.1094211e-05,0.004659473,0.05729936,0.0055297525,0.01687492
patient115_frame13.nii.gz,4.413011e-05,0.06353031,0.03588255,0.0108333975,0.027572598
