class,mean,median,max,min,90percentile,std,notnans
class0,0.0105,0.0075,0.0464,0.0012,0.0237,0.0089,100.0000
class1,0.0063,0.0045,0.0389,0.0008,0.0118,0.0063,100.0000
class2,0.0070,0.0057,0.0388,0.0013,0.0130,0.0056,100.0000
class3,0.0029,0.0023,0.0156,0.0003,0.0049,0.0022,100.0000
mean,0.0067,0.0062,0.0250,0.0023,0.0106,0.0034,100.0000
