filename,class0,class1,class2,class3,mean,mean
patient101_frame01.nii.gz,0.003409444,0.0023423147,0.0025793142,0.0012420313,0.0023932762
patient101_frame14.nii.gz,0.0026554265,0.0010615548,0.0026717149,0.0012840558,0.001918188
patient102_frame01.nii.gz,0.001723574,0.00121266,0.0015306004,0.0005533434,0.0012550445
patient102_frame13.nii.gz,0.0021738196,0.00075603294,0.0015515984,0.0006404333,0.0012804711
patient103_frame01.nii.gz,0.0037462846,0.002507265,0.0033386492,0.0013611033,0.0027383254
patient103_frame11.nii.gz,0.003869027,0.0020948057,0.0034459315,0.0011849665,0.0026486826
patient104_frame01.nii.gz,0.0058290726,0.003784727,0.00483608,0.0018272885,0.004069292
patient104_frame11.nii.gz,0.0041544545,0.00181053,0.003779606,0.001049261,0.0026984627
patient105_frame01.nii.gz,0.0037461196,0.00079125527,0.0034720039,0.0018323178,0.002460424
patient105_frame10.nii.gz,0.0033398597,0.0007647286,0.0029779596,0.0010661939,0.0020371855
patient106_frame01.nii.gz,0.0026463922,0.001529481,0.00303499,0.0014138124,0.0021561692
patient106_frame13.nii.gz,0.0027704658,0.0017693854,0.0035347932,0.0017805048,0.0024637873
patient107_frame01.nii.gz,0.0023504181,0.001655493,0.0023968318,0.00086001045,0.0018156883
patient107_frame10.nii.gz,0.0044497936,0.0034085868,0.0020319624,0.0010041384,0.0027236203
patient108_frame01.nii.gz,0.003384863,0.0022721433,0.002899244,0.0011818953,0.0024345363
patient108_frame09.nii.gz,0.004100147,0.0010641154,0.003031531,0.0010801869,0.0023189953
patient109_frame01.nii.gz,0.0030070138,0.0025461675,0.0030239234,0.0014046787,0.0024954458
patient109_frame10.nii.gz,0.004707522,0.0023060297,0.002803237,0.0021268053,0.0029858986
patient110_frame01.nii.gz,0.0017496439,0.001188126,0.0021588013,0.000874157,0.0014926821
patient110_frame11.nii.gz,0.0031362192,0.0023437142,0.0020127387,0.00065872475,0.0020378493
patient111_frame01.nii.gz,0.004031181,0.002897807,0.0034230556,0.0013846116,0.0029341637
patient111_frame07.nii.gz,0.0019152685,0.0009269657,0.0023661994,0.00062355126,0.0014579962
patient112_frame01.nii.gz,0.003581983,0.0016268444,0.0039358353,0.0016044179,0.0026872703
patient112_frame12.nii.gz,0.0042056288,0.0018947528,0.0040104,0.0018712272,0.0029955022
patient113_frame01.nii.gz,0.0039114477,0.001816665,0.004587565,0.0018102478,0.0030314813
patient113_frame08.nii.gz,0.005126511,0.003287945,0.0038374271,0.0015018252,0.003438427
patient114_frame01.nii.gz,0.0050955834,0.0034306766,0.006376568,0.0027851143,0.0044219857
patient114_frame11.nii.gz,0.0061665433,0.0030731766,0.0057003787,0.0017177896,0.004164472
patient115_frame01.nii.gz,0.0034663186,0.0013046862,0.0038864303,0.001834017,0.002622863
patient115_frame13.nii.gz,0.0044034324,0.0026796113,0.0033112438,0.0016845333,0.0030197052
patient116_frame01.nii.gz,0.0033307166,0.0017427336,0.0034476297,0.0018853057,0.0026015965
patient116_frame09.nii.gz,0.0027690495,0.0016811644,0.0019407133,0.00074277906,0.0017834266
patient117_frame01.nii.gz,0.005518336,0.0036296905,0.0054661166,0.0025039844,0.0042795315
patient117_frame13.nii.gz,0.006066958,0.0030904796,0.006149149,0.0027811055,0.004521923
patient118_frame01.nii.gz,0.001588172,0.0010752615,0.0019326068,0.0007879908,0.0013460078
patient118_frame10.nii.gz,0.0029351413,0.0024087303,0.0016110492,0.0006519014,0.0019017056
patient119_frame01.nii.gz,0.0034523078,0.001957259,0.002523673,0.0011614381,0.0022736695
patient119_frame09.nii.gz,0.0030605122,0.0022545725,0.001679776,0.0005661685,0.0018902575
patient120_frame01.nii.gz,0.003430894,0.0018552433,0.003351749,0.0016216022,0.0025648721
patient120_frame08.nii.gz,0.0025488064,0.0012572048,0.0029525103,0.0010162857,0.0019437018
patient121_frame01.nii.gz,0.0030687596,0.0023404474,0.0030682986,0.0012665357,0.0024360102
patient121_frame10.nii.gz,0.0046474547,0.0029596721,0.0026049605,0.0015159593,0.0029320116
