filename,class0,class1,class2,mean,mean
case_00236,0.036761753,0.036823742,0.02161757,0.031734355
case_00207,0.44522536,0.26779923,0.1423847,0.28513643
case_00212,0.05221171,0.05299102,0.0083781,0.037860278
case_00295,0.11390791,0.113098636,0.11594717,0.11431792
case_00547,0.34528932,0.18024476,0.1673964,0.23097682
case_00251,0.01876286,0.019214422,0.17764571,0.07187433
case_00577,0.2566722,0.26963514,0.09944133,0.2085829
case_00548,0.028394166,0.22166689,0.046997383,0.09901949
case_00403,0.34475198,0.24761447,0.19713242,0.26316628
case_00450,0.14245577,0.12337096,0.091953814,0.119260184
case_00269,0.30100927,0.2932567,0.15792051,0.25072882
case_00201,0.23462358,0.23469701,0.022451598,0.16392407
case_00161,0.03333137,0.07943368,0.011773871,0.041512974
case_00043,0.16425098,0.16310415,0.035421837,0.120925665
case_00217,0.09386851,0.090133406,0.13853797,0.1075133
case_00501,0.06261589,0.07903005,0.024095003,0.05524698
case_00190,0.06333766,0.027061652,0.06269823,0.051032513
case_00409,0.08540812,0.09461911,0.0100305155,0.063352585
case_00259,0.10069003,0.100993514,0.116107084,0.10593021
case_00105,0.16615677,0.15670559,0.03255623,0.11847287
case_00053,0.037392683,0.038011607,0.029076124,0.034826804
case_00489,0.14236258,0.1421534,0.0747265,0.11974749
case_00001,0.20254238,0.20992072,0.10573812,0.17273374
case_00532,0.18234377,0.20119563,0.16694883,0.18349607
case_00571,0.11650057,0.10892101,0.06503765,0.096819736
case_00049,0.05791192,0.058454443,0.069758296,0.06204155
case_00080,0.1650951,0.1642254,0.018248323,0.11585627
case_00205,0.09024701,0.08005286,0.06587993,0.0787266
case_00034,0.18812148,0.15304153,0.01972161,0.12029487
case_00263,0.18458295,0.18513112,0.08691853,0.15221088
case_00466,0.0038034644,0.1463479,0.16339318,0.104514845
case_00091,0.052703917,0.052379668,0.102532186,0.069205254
case_00439,0.23165432,0.23084112,0.034467004,0.16565415
case_00562,0.31839728,0.24609658,0.053414606,0.2059695
case_00052,0.13961263,0.14011915,0.14671066,0.14214748
case_00445,0.15389323,0.15331961,0.062197905,0.12313691
case_00264,0.075057715,0.06399628,0.055035196,0.0646964
case_00241,0.26892132,0.31648508,0.05840078,0.2146024
case_00013,0.14809963,0.14718652,0.053934872,0.11640701
case_00415,0.21597409,0.21632579,0.04460221,0.15896736
case_00088,0.19459191,0.19498281,0.029181063,0.13958526
case_00487,0.12633276,0.12601033,0.11531244,0.122551836
case_00273,0.30363172,0.30304426,0.04816834,0.21828145
case_00166,0.02525277,0.02587288,0.030534392,0.027220016
case_00428,0.14743885,0.07831679,0.06279663,0.0961841
case_00581,0.13737406,0.13803083,0.028127337,0.1011774
case_00134,0.11214016,0.06825363,0.081391476,0.08726176
case_00406,0.14644107,0.14509958,0.13413194,0.14189087
case_00569,0.11976615,0.11962427,0.0244488,0.087946415
case_00419,0.25939924,0.25961155,0.056458045,0.19182295
case_00243,0.17072181,0.18959692,0.02264367,0.12765414
case_00054,0.48535165,0.4837276,0.37165546,0.44691157
case_00463,0.0003701094,0.061586883,0.08902649,0.050327826
case_00050,0.35617578,0.21890731,0.015156152,0.19674641
case_00174,0.0314438,0.0332438,0.0063108862,0.023666164
case_00545,0.32634005,0.32608122,0.14577624,0.26606584
case_00189,0.2424275,0.40874225,0.3655147,0.33889484
case_00585,0.095330365,0.10497113,0.21128607,0.13719586
case_00187,0.19190715,0.19090886,0.16160789,0.18147464
case_00169,0.03447308,0.034388453,0.034615394,0.03449231
case_00058,0.18067047,0.12917595,0.070429906,0.12675877
case_00048,0.40744096,0.40746012,0.30910215,0.37466776
case_00444,0.22205392,0.12180506,0.017715033,0.12052467
case_00235,0.079995796,0.07588452,0.020424545,0.058768287
case_00252,0.011296911,0.020719672,0.07032438,0.034113657
case_00021,0.24388976,0.23412497,0.04443458,0.17414977
case_00413,0.3421219,0.17849836,0.059989937,0.19353671
case_00160,0.28698134,0.2874146,0.028935086,0.20111035
case_00276,0.06550238,0.064907864,0.05430317,0.06157114
case_00543,0.18517181,0.1581929,0.10815082,0.15050517
case_00191,0.12564035,0.12601963,0.054154266,0.10193809
case_00485,0.22105558,0.22423315,0.06722465,0.1708378
case_00293,0.067755684,0.06814839,0.09892086,0.07827497
case_00513,0.13628303,0.16955987,0.050254483,0.118699126
case_00443,0.047384292,0.04789155,0.026907284,0.04072771
case_00257,0.040628754,0.056891423,0.13361792,0.07704603
case_00408,0.14211312,0.15221688,0.05567081,0.116666935
case_00149,0.14907074,0.1483537,0.0232822,0.10690221
case_00130,0.07760408,0.076432094,0.12044046,0.091492206
case_00151,0.22508378,0.21493241,0.061201334,0.16707252
case_00459,0.33128634,0.33141118,0.056950886,0.23988281
case_00099,0.18034717,0.1788905,0.11519332,0.15814365
case_00472,0.07438891,0.07448278,0.07737122,0.0754143
case_00087,0.12266997,0.12207742,0.07522197,0.106656455
case_00558,0.25374156,0.24617448,0.027373469,0.17576317
case_00430,0.07722706,0.07694679,0.059848595,0.071340814
case_00214,0.52314574,0.12079914,0.0844723,0.24280572
case_00566,0.029835302,0.048500497,0.020415368,0.032917056
case_00121,0.0001568995,0.12188774,0.055584174,0.059209604
case_00588,0.03154117,0.031309336,0.21859351,0.09381467
case_00020,0.00030941243,0.00031267022,0.04700672,0.015876267
case_00188,0.08555699,0.17621696,0.06949462,0.11042285
case_00071,0.19423294,0.19380932,0.13101259,0.17301829
case_00106,0.30066633,0.30164242,0.063911006,0.22207326
case_00270,0.17776501,0.14742826,0.020135662,0.11510965
case_00448,0.003163751,0.061848633,0.116660215,0.060557533
case_00535,0.23428383,0.23375101,0.039094303,0.16904306
case_00102,0.046105355,0.011316083,0.010473043,0.022631494
