filename,class0,class1,class2,mean
case_00236,0.9536566,0.9536671,0.9691865,0.95883673
case_00207,0.0,0.35159898,0.97052944,0.44070947
case_00212,0.86798716,0.8680145,0.9761188,0.90404016
case_00295,0.8201464,0.82000995,0.97375333,0.87130326
case_00547,0.0,0.056364816,0.9337071,0.33002397
case_00251,0.9115943,0.9115937,0.9554464,0.9262114
case_00577,0.8240925,0.90179825,0.9681425,0.898011
case_00548,0.0,0.6384074,0.9771003,0.5385026
case_00403,0.5556055,0.774208,0.9245264,0.75144666
case_00450,0.95776796,0.96259683,0.9722363,0.9642003
case_00269,0.82206994,0.8198793,0.9582606,0.8667366
case_00201,0.7328713,0.7326537,0.9750091,0.8135114
case_00161,0.90956163,0.8939438,0.9738447,0.9257834
case_00043,0.90834016,0.9084475,0.97624415,0.93101066
case_00217,0.88314295,0.88232315,0.9627946,0.90942025
case_00501,0.9186264,0.9084092,0.96686864,0.9313014
case_00190,0.92639685,0.94819194,0.97665024,0.950413
case_00409,0.943843,0.9437597,0.9820634,0.95655537
case_00259,0.93875587,0.9386582,0.96031,0.945908
case_00105,0.80983585,0.8112339,0.9490756,0.856715
case_00053,0.95890063,0.9588927,0.9763095,0.96470094
case_00489,0.9193772,0.9194764,0.96763253,0.9354954
case_00001,0.45670262,0.4567293,0.9667924,0.6267414
case_00532,0.79652345,0.7926533,0.9665074,0.8518947
case_00571,0.8799614,0.8781476,0.9732786,0.91046256
case_00049,0.8531218,0.85290354,0.9659754,0.89066696
case_00080,0.9085401,0.90859705,0.98016536,0.93243426
case_00205,0.65330136,0.74115705,0.97545594,0.7899714
case_00034,0.9100386,0.8980967,0.9761839,0.92810637
case_00263,0.8665536,0.8664869,0.97022885,0.90108985
case_00466,0.0,0.49747995,0.9186955,0.4720585
case_00091,0.8841582,0.88420606,0.97374666,0.9140369
case_00439,0.9233316,0.92346275,0.9736854,0.94016
case_00562,0.82824427,0.835657,0.9751475,0.87968296
case_00052,0.8909853,0.8909385,0.9700011,0.91730833
case_00445,0.91634136,0.9163791,0.96271527,0.931812
case_00264,0.8647141,0.86113036,0.96400636,0.89661694
case_00241,0.84644437,0.8593913,0.9780357,0.89462376
case_00013,0.91518927,0.9152105,0.97069025,0.9336967
case_00415,0.8902609,0.8901422,0.97538996,0.9185977
case_00088,0.91072816,0.9106967,0.9377225,0.9197158
case_00487,0.83405876,0.83463603,0.9699085,0.8795344
case_00273,0.873272,0.87200254,0.9740738,0.9064495
case_00166,0.92013824,0.9201604,0.9735043,0.93793434
case_00428,0.6783332,0.90583086,0.97201663,0.85206026
case_00581,0.8589406,0.85877645,0.9813465,0.8996878
case_00134,0.93658596,0.9183647,0.9633571,0.93943596
case_00406,0.9349322,0.9350421,0.9716203,0.9471982
case_00569,0.6813984,0.6813984,0.9786269,0.7804746
case_00419,0.81046146,0.8104566,0.9793235,0.8667472
case_00243,0.9304453,0.9228327,0.978438,0.94390535
case_00054,0.06536375,0.07187254,0.7936528,0.31029636
case_00463,0.0,0.0,0.9686169,0.3228723
case_00050,0.668064,0.65831286,0.9726117,0.7663295
case_00174,0.8567728,0.8568584,0.96691686,0.893516
case_00545,0.87116563,0.87125725,0.9591006,0.90050775
case_00189,0.85067576,0.40162086,0.60796684,0.62008786
case_00585,0.80613536,0.81267303,0.96295524,0.8605879
case_00187,0.91858035,0.91867495,0.95805275,0.9317694
case_00169,0.89674956,0.8967936,0.9745311,0.9226914
case_00058,0.90036523,0.9153619,0.96387637,0.9265345
case_00048,0.5200933,0.5200695,0.91805214,0.65273833
case_00444,0.55689216,0.65415484,0.9791856,0.7300775
case_00235,0.8860769,0.8739697,0.9757633,0.9119366
case_00252,0.9573656,0.95253193,0.97265106,0.9608495
case_00021,0.88361734,0.81790966,0.9690441,0.89019036
case_00413,0.5771988,0.88396037,0.97159475,0.81091803
case_00160,0.82099015,0.82086205,0.97462505,0.87215906
case_00276,0.8184897,0.81879723,0.97644866,0.8712452
case_00543,0.9433751,0.9349077,0.9671639,0.9484822
case_00191,0.89925134,0.8994867,0.97276413,0.923834
case_00485,0.8605509,0.8545524,0.9659827,0.89369535
case_00293,0.93188876,0.9318667,0.9778918,0.94721574
case_00513,0.9221943,0.90073293,0.9725958,0.9318411
case_00443,0.88139653,0.88144296,0.9743786,0.912406
case_00257,0.88402224,0.88400704,0.9601336,0.9093876
case_00408,0.97181255,0.96785676,0.97841567,0.97269505
case_00149,0.93929577,0.9393374,0.9759314,0.9515216
case_00130,0.90738446,0.90178835,0.9563093,0.9218274
case_00151,0.9443259,0.94070745,0.9559317,0.94698834
case_00459,0.67216885,0.6623117,0.9720914,0.7688573
case_00099,0.92633295,0.9251727,0.9664291,0.93931156
case_00472,0.89486843,0.8939524,0.97352844,0.9207831
case_00087,0.8705118,0.87053955,0.9733119,0.9047877
case_00558,0.9287093,0.9275581,0.96317357,0.9398137
case_00430,0.9509975,0.9510143,0.9570782,0.95302993
case_00214,0.0,0.1097456,0.9776205,0.36245537
case_00566,0.8489826,0.84047693,0.9640418,0.8845005
case_00121,0.0,0.5417132,0.9656084,0.5024405
case_00588,0.92664117,0.92659944,0.9524117,0.93521744
case_00020,0.0,0.0,0.97416496,0.32472166
case_00188,0.8894987,0.7766749,0.96923345,0.87846905
case_00071,0.8324368,0.8326129,0.96379673,0.87628216
case_00106,0.51164204,0.5109519,0.96977806,0.664124
case_00270,0.94261736,0.92742944,0.9743841,0.94814366
case_00448,0.0,0.9429619,0.9766398,0.63986725
case_00535,0.9371001,0.93711984,0.97652364,0.9502478
case_00102,0.9311839,0.9582713,0.9689155,0.95279026
