class,mean,median,max,min,90percentile,std,notnans
class0,0.0012,0.0003,0.0171,0.0000,0.0029,0.0024,98.0000
class1,0.0016,0.0003,0.0523,0.0000,0.0025,0.0057,98.0000
class2,0.0016,0.0005,0.0522,0.0001,0.0020,0.0056,98.0000
mean,0.0015,0.0004,0.0366,0.0001,0.0024,0.0042,98.0000
