filename,class0,class1,class2,mean
case_00236,0.0007225514,0.00070861424,0.0006750704,0.0007020787
case_00207,0.0032691343,0.0032476818,0.0036644752,0.0033937637
case_00212,4.678634e-05,5.3131418e-05,9.936836e-05,6.642871e-05
case_00295,0.0002280024,0.00021810234,0.000904941,0.00045034857
case_00547,0.0024610753,0.002186597,0.002925633,0.002524435
case_00251,5.7135614e-05,5.11677e-05,0.0012644192,0.00045757415
case_00577,0.0033521072,0.0019655863,0.0008699229,0.0020625389
case_00548,0.00017530301,0.00022553753,0.00033918233,0.0002466743
case_00403,0.008222095,0.008175128,0.008689716,0.008362313
case_00450,0.0005070987,0.00035593225,0.000604005,0.00048901193
case_00269,0.0018333447,0.0018158421,0.0018918428,0.0018470098
case_00201,0.0001605217,0.00016638674,0.0001686505,0.00016518631
case_00161,0.0001083803,0.00049947214,0.00010546283,0.00023777176
case_00043,8.3021834e-05,8.821557e-05,0.00021383826,0.00012835856
case_00217,0.00023485985,0.00023691877,0.0011333281,0.00053503556
case_00501,5.248941e-05,7.3403244e-05,0.00036761162,0.00016450143
case_00190,0.00011521407,0.00012840657,0.00049985736,0.00024782598
case_00409,0.00085372676,0.0009845741,0.00023952637,0.00069260906
case_00259,0.00014698075,0.0001531326,0.000987112,0.00042907512
case_00105,0.00090607826,0.00089655,0.00071812386,0.0008402507
case_00053,7.0792754e-05,6.6188455e-05,0.00015693666,9.7972625e-05
case_00489,0.001381209,0.0013667068,0.001541516,0.0014298105
case_00001,0.00017762883,0.00017070487,0.0008883126,0.0004122154
case_00532,0.00062086165,0.000777315,0.0011051715,0.00083444937
case_00571,0.00074307475,0.0007682974,0.00044957554,0.0006536492
case_00049,4.8652408e-05,5.8733454e-05,0.00045104456,0.00018614349
case_00080,0.00027788413,0.00027102086,0.00016330834,0.00023740444
case_00205,0.00030804082,0.00017890692,0.0002710078,0.00025265184
case_00034,0.00031103747,0.0002783222,0.00022978311,0.0002730476
case_00263,0.0022388282,0.0022488262,0.0010090421,0.0018322322
case_00466,0.0038034644,0.0023581437,0.002531412,0.0028976733
case_00091,8.546299e-05,7.900813e-05,0.0007359684,0.00030014652
case_00439,0.00044055286,0.00043406535,0.00022468,0.00036643274
case_00562,0.00021614776,0.00022271475,0.0003151105,0.00025132435
case_00052,0.00016233,0.00016975518,0.0010887441,0.00047360978
case_00445,0.0007964863,0.0007876803,0.0007425256,0.00077556405
case_00264,3.962445e-05,4.3826898e-05,0.00028889338,0.00012411491
case_00241,0.0012456753,0.002613398,0.00046332975,0.0014408011
case_00013,0.00021986695,0.00021478503,0.00028744803,0.00024070001
case_00415,0.00029262397,0.0002992439,0.00032811004,0.0003066593
case_00088,0.0027303784,0.0027408402,0.0008717123,0.0021143102
case_00487,6.4325395e-05,6.219121e-05,0.00040064752,0.00017572138
case_00273,0.00030291372,0.00030449472,0.00015973223,0.00025571356
case_00166,0.00012098155,0.00011575315,0.00018303833,0.00013992435
case_00428,0.0010719261,0.0005047569,0.00041846582,0.0006650496
case_00581,5.9298472e-05,6.407085e-05,0.00018265982,0.00010200972
case_00134,0.00016239396,0.00015432115,0.0006275893,0.00031476814
