class,mean,median,max,min,90percentile,std,notnans
class0,0.7676,0.8823,0.9718,0.0000,0.9403,0.2774,98.0000
class1,0.8027,0.8831,0.9679,0.0000,0.9414,0.2159,98.0000
class2,0.9625,0.9711,0.9821,0.6080,0.9777,0.0417,98.0000
mean,0.8442,0.9079,0.9727,0.3103,0.9503,0.1616,98.0000
