class,mean,median,max,min,90percentile,std,notnans
class0,0.0924,0.0924,0.0924,0.0924,0.0924,0.0000,1.0000
class1,0.1131,0.1131,0.1131,0.1131,0.1131,0.0000,1.0000
class2,0.0556,0.0556,0.0556,0.0556,0.0556,0.0000,1.0000
mean,0.0870,0.0870,0.0870,0.0870,0.0870,0.0000,1.0000
