class,mean,median,max,min,90percentile,std,notnans
class0,0.2812,0.2506,0.8962,0.0002,0.5462,0.1934,98.0000
class1,0.2767,0.2515,0.8933,0.0003,0.4739,0.1658,98.0000
class2,0.1411,0.1068,0.7527,0.0168,0.2612,0.1188,98.0000
mean,0.2330,0.2032,0.8098,0.0249,0.4247,0.1375,98.0000
