class,mean,median,max,min,90percentile,std,notnans
class0,0.1434,0.1434,0.1434,0.1434,0.1434,0.0000,1.0000
class1,0.2229,0.2229,0.2229,0.2229,0.2229,0.0000,1.0000
class2,0.0979,0.0979,0.0979,0.0979,0.0979,0.0000,1.0000
mean,0.1547,0.1547,0.1547,0.1547,0.1547,0.0000,1.0000
