class,mean,median,max,min,90percentile,std,notnans
class0,0.1581,0.1424,0.5231,0.0002,0.3208,0.1140,98.0000
class1,0.1516,0.1436,0.4837,0.0003,0.2750,0.0956,98.0000
class2,0.0812,0.0617,0.3717,0.0063,0.1621,0.0688,98.0000
mean,0.1303,0.1176,0.4469,0.0159,0.2247,0.0780,98.0000
