filename,class0,class1,class2,mean,mean,mean
case_00236,0.06360245,0.06356889,0.04982792,0.05899975
case_00207,0.8535179,0.5572492,0.3042539,0.5716737
case_00212,0.10571493,0.10723272,0.016759038,0.076568894
case_00295,0.18040013,0.17604756,0.16746292,0.17463689
case_00547,0.6584616,0.3980366,0.26010892,0.43886903
case_00251,0.052778006,0.054362416,0.2902226,0.13245434
case_00577,0.426633,0.43589795,0.16625088,0.3429273
case_00548,0.056613095,0.37752575,0.07567954,0.16993946
case_00403,0.5789926,0.4562706,0.40377194,0.4796784
case_00450,0.21060598,0.18322259,0.14400822,0.17927893
case_00269,0.50125206,0.48425958,0.27986252,0.4217914
case_00201,0.42539537,0.42550483,0.04777877,0.29955965
case_00161,0.058897853,0.16665486,0.024926543,0.08349308
case_00043,0.24626297,0.24796605,0.07480192,0.18967699
case_00217,0.17704612,0.15776658,0.21501857,0.18327709
case_00501,0.13584292,0.16254652,0.055826962,0.11807213
case_00190,0.14167994,0.057815105,0.097688645,0.09906123
case_00409,0.1419455,0.1559882,0.019955516,0.10596307
case_00259,0.17517307,0.17472053,0.17276591,0.17421985
case_00105,0.30841923,0.29580587,0.10083765,0.23502092
case_00053,0.08829975,0.08515039,0.057632297,0.07702748
case_00489,0.2882182,0.28733552,0.12105611,0.23220329
case_00001,0.40612137,0.40674233,0.16447592,0.32577989
case_00532,0.3193655,0.34533867,0.24968249,0.30479556
case_00571,0.25796598,0.2394836,0.1335325,0.21032734
case_00049,0.11114031,0.11136109,0.12389395,0.11546511
case_00080,0.23735675,0.23577094,0.038119882,0.17041586
case_00205,0.2145598,0.21760935,0.10262579,0.17826498
case_00034,0.27807128,0.25339088,0.053447306,0.19496983
case_00263,0.39097252,0.3914151,0.12588313,0.3027569
case_00466,0.0038034644,0.3339645,0.23869893,0.19215564
case_00091,0.12219479,0.118453294,0.14440018,0.12834942
case_00439,0.37170684,0.36725095,0.085635364,0.27486438
case_00562,0.5137375,0.4279023,0.1024459,0.34802857
case_00052,0.24747479,0.24393976,0.23755378,0.24298944
case_00445,0.28767642,0.28551006,0.13182634,0.23500429
case_00264,0.13302004,0.11813882,0.110750794,0.12063655
case_00241,0.41016263,0.49904326,0.098974526,0.33606014
case_00013,0.25096977,0.2495433,0.09385216,0.19812174
case_00415,0.37453,0.37602764,0.07352698,0.2746949
case_00088,0.29468256,0.29616734,0.08033651,0.22372879
case_00487,0.24847963,0.25678682,0.19947195,0.2349128
case_00273,0.47091502,0.46944925,0.10586402,0.34874275
case_00166,0.06713557,0.06416899,0.054579526,0.061961364
case_00428,0.25280574,0.15871741,0.10616779,0.17256366
case_00581,0.2523252,0.2538233,0.053836405,0.18666165
case_00134,0.2124869,0.14599466,0.124608785,0.16103011
case_00406,0.25021628,0.24868006,0.20486581,0.23458739
case_00569,0.28766876,0.28777736,0.068769425,0.21473853
case_00419,0.449697,0.44989645,0.10743168,0.33567503
case_00243,0.27762944,0.30296686,0.042722076,0.2077728
case_00054,0.8961724,0.8932861,0.6399181,0.8097922
