class,mean,median,max,min,90percentile,std,notnans
class0,0.2201,0.2201,0.2201,0.2201,0.2201,0.0000,1.0000
class1,0.1983,0.1983,0.1983,0.1983,0.1983,0.0000,1.0000
class2,0.2140,0.2140,0.2140,0.2140,0.2140,0.0000,1.0000
mean,0.2108,0.2108,0.2108,0.2108,0.2108,0.0000,1.0000
