filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.117878854,0.112702094,0.1436255,0.12473548
patient101_frame14.nii.gz,0.07752212,0.12009244,0.18845005,0.1286882
patient102_frame01.nii.gz,0.22276588,0.0966469,0.07371067,0.13104115
patient102_frame13.nii.gz,0.11103372,0.12205641,0.1874483,0.14017947
patient103_frame01.nii.gz,0.16669111,0.11203011,0.15419593,0.14430572
patient103_frame11.nii.gz,0.22524348,0.14474286,0.118436396,0.16280758
patient104_frame01.nii.gz,0.11203416,0.12555781,0.1321607,0.12325088
patient104_frame11.nii.gz,0.19926842,0.11027648,0.13312899,0.14755796
patient105_frame01.nii.gz,0.104389906,0.134972,0.16523694,0.13486628
patient105_frame10.nii.gz,0.13089064,0.13731861,0.20412597,0.15744507
patient106_frame01.nii.gz,0.087147795,0.09232552,0.11480887,0.09809407
patient106_frame13.nii.gz,0.06372711,0.10185574,0.096668415,0.08741709
patient107_frame01.nii.gz,0.10675552,0.11440752,0.11941024,0.11352443
patient107_frame10.nii.gz,0.20831966,0.09530054,0.14124215,0.14828746
patient108_frame01.nii.gz,0.1277592,0.096605964,0.098488465,0.10761788
patient108_frame09.nii.gz,0.2450651,0.17030315,0.20429945,0.2065559
patient109_frame01.nii.gz,0.12885706,0.089741424,0.07993506,0.099511184
patient109_frame10.nii.gz,0.20491056,0.10221293,0.15891281,0.15534543
patient110_frame01.nii.gz,0.12717307,0.10821321,0.109602496,0.114996254
patient110_frame11.nii.gz,0.11735946,0.094041765,0.1467723,0.11939117
patient111_frame01.nii.gz,0.07605878,0.04316964,0.19064502,0.103291154
patient111_frame07.nii.gz,0.121402144,0.08524631,0.041528907,0.082725786
patient112_frame01.nii.gz,0.15792556,0.114332914,0.106650926,0.12630312
patient112_frame12.nii.gz,0.1941042,0.16010714,0.15905441,0.17108858
patient113_frame01.nii.gz,0.10221974,0.116943695,0.11113274,0.11009872
patient113_frame08.nii.gz,0.21888041,0.1192857,0.1004591,0.1462084
patient114_frame01.nii.gz,0.122759655,0.13270815,0.1618834,0.13911706
patient114_frame11.nii.gz,0.2178382,0.12626055,0.16719314,0.17043062
patient115_frame01.nii.gz,0.102175795,0.11995717,0.14357832,0.121903755
patient115_frame13.nii.gz,0.17110868,0.12087859,0.13788402,0.14329043
patient116_frame01.nii.gz,0.22686668,0.13051447,0.115895614,0.15775894
patient116_frame09.nii.gz,0.18533044,0.13331965,0.19950043,0.17271684
patient117_frame01.nii.gz,0.15346344,0.11486031,0.08858801,0.11897058
patient117_frame13.nii.gz,0.15498224,0.12755413,0.106543645,0.12969334
patient118_frame01.nii.gz,0.066283986,0.11148332,0.102900624,0.09355598
patient118_frame10.nii.gz,0.13752699,0.057544164,0.054270536,0.0831139
patient119_frame01.nii.gz,0.07671195,0.07903686,0.10099926,0.085582696
patient119_frame09.nii.gz,0.114932045,0.08549586,0.1085789,0.10300227
patient120_frame01.nii.gz,0.14023001,0.16912885,0.14239126,0.15058337
patient120_frame08.nii.gz,0.15442763,0.18229362,0.11814527,0.15162218
patient121_frame01.nii.gz,0.09289443,0.0697478,0.088949665,0.083863966
patient121_frame10.nii.gz,0.119534,0.148054,0.14813809,0.13857538
patient122_frame01.nii.gz,0.10610177,0.12144823,0.18011577,0.13588859
patient122_frame06.nii.gz,0.12952726,0.12456821,0.11314485,0.122413434
patient123_frame01.nii.gz,0.22055583,0.11863078,0.113890365,0.15102565
patient123_frame11.nii.gz,0.16229224,0.11516893,0.2504549,0.17597203
patient124_frame01.nii.gz,0.095691904,0.11549695,0.13711065,0.116099834
patient124_frame07.nii.gz,0.20895584,0.099161126,0.083896905,0.13067129
patient125_frame01.nii.gz,0.06499867,0.102963805,0.08588872,0.08461707
patient125_frame07.nii.gz,0.14326641,0.07335125,0.06466885,0.09376217
patient126_frame01.nii.gz,0.12952289,0.08264269,0.050883997,0.08768319
patient126_frame07.nii.gz,0.110502556,0.09060536,0.096459135,0.09918902
patient127_frame01.nii.gz,0.14477985,0.08048642,0.078836836,0.101367705
patient127_frame07.nii.gz,0.12672924,0.088734016,0.10430922,0.10659083
patient128_frame01.nii.gz,0.11608696,0.12079775,0.12531605,0.12073359
patient128_frame11.nii.gz,0.13136998,0.11938949,0.13762884,0.12946278
patient129_frame01.nii.gz,0.12402941,0.12569898,0.1311895,0.12697263
patient129_frame08.nii.gz,0.12282175,0.11736989,0.12532309,0.12183824
patient130_frame01.nii.gz,0.08766447,0.10028593,0.10089564,0.09628201
patient130_frame11.nii.gz,0.14324126,0.1420896,0.15724877,0.14752655
patient131_frame01.nii.gz,0.20884483,0.11093273,0.088933155,0.1362369
patient131_frame09.nii.gz,0.30677348,0.11990364,0.09800504,0.17489405
patient132_frame01.nii.gz,0.08862229,0.12868135,0.14968042,0.12232802
patient132_frame15.nii.gz,0.096142545,0.11838798,0.119593814,0.11137477
patient133_frame01.nii.gz,0.14028233,0.12813641,0.12908964,0.1325028
patient133_frame10.nii.gz,0.20200475,0.12996991,0.12960716,0.15386061
patient134_frame01.nii.gz,0.09647021,0.15065685,0.11295146,0.12002617
patient134_frame15.nii.gz,0.1233202,0.17401263,0.2193224,0.1722184
patient135_frame01.nii.gz,0.11360041,0.15229826,0.16923167,0.14504345
patient135_frame10.nii.gz,0.20253296,0.1313046,0.1527755,0.16220436
patient136_frame01.nii.gz,0.18933944,0.12959623,0.11579095,0.14490889
patient136_frame12.nii.gz,0.1534805,0.1403919,0.14891963,0.14759736
patient137_frame01.nii.gz,0.12994286,0.12735058,0.13562712,0.13097353
patient137_frame11.nii.gz,0.1395266,0.13445759,0.12189579,0.13195999
patient138_frame01.nii.gz,0.15077853,0.12607169,0.15749831,0.14478284
patient138_frame10.nii.gz,0.20169087,0.11289649,0.17022458,0.16160397
patient139_frame01.nii.gz,0.09358488,0.11601995,0.08610095,0.098568596
patient139_frame08.nii.gz,0.13040073,0.11767042,0.14945468,0.13250862
patient140_frame01.nii.gz,0.24843788,0.10664823,0.15891162,0.17133258
patient140_frame09.nii.gz,0.16438954,0.09876736,0.11103634,0.12473107
patient141_frame01.nii.gz,0.11719529,0.118173495,0.17939511,0.13825463
patient141_frame11.nii.gz,0.1297455,0.17884597,0.16553733,0.15804294
patient142_frame01.nii.gz,0.13304698,0.15208724,0.12964968,0.1382613
patient142_frame12.nii.gz,0.21768169,0.15275851,0.134048,0.16816272
patient143_frame01.nii.gz,0.13367958,0.15340042,0.15647359,0.14785118
patient143_frame12.nii.gz,0.12166075,0.13565752,0.09636739,0.117895216
patient144_frame01.nii.gz,0.27069774,0.12912837,0.10351588,0.16778065
patient144_frame09.nii.gz,0.14251952,0.2581009,0.146055,0.18222512
patient145_frame01.nii.gz,0.19462818,0.10663527,0.103565,0.13494281
patient145_frame13.nii.gz,0.16713433,0.12555328,0.12483475,0.13917412
patient146_frame01.nii.gz,0.10051413,0.08671023,0.082038105,0.08975416
patient146_frame10.nii.gz,0.11586972,0.11333108,0.26008302,0.16309461
patient147_frame01.nii.gz,0.15835103,0.11060327,0.070788935,0.11324775
patient147_frame09.nii.gz,0.14213443,0.11367607,0.23719569,0.16433538
patient148_frame01.nii.gz,0.10293575,0.123992465,0.10021903,0.10904908
patient148_frame10.nii.gz,0.12902093,0.10837598,0.10558017,0.114325695
patient149_frame01.nii.gz,0.14509654,0.10012184,0.08202806,0.10908214
patient149_frame12.nii.gz,0.26087087,0.122222304,0.122763656,0.16861893
