filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.25902003,0.20214152,0.3320205,0.26439402
patient101_frame14.nii.gz,0.18376152,0.23504627,0.4085856,0.2757978
patient102_frame01.nii.gz,0.45658225,0.21028072,0.17165023,0.2795044
patient102_frame13.nii.gz,0.2483321,0.25292554,0.39393973,0.29839912
patient103_frame01.nii.gz,0.36444753,0.22468084,0.32247752,0.30386862
patient103_frame11.nii.gz,0.5803439,0.30834717,0.28569958,0.39146355
patient104_frame01.nii.gz,0.23222193,0.2655193,0.31261158,0.2701176
patient104_frame11.nii.gz,0.42787784,0.1945672,0.24755436,0.2899998
patient105_frame01.nii.gz,0.22676532,0.30046606,0.35412836,0.2937866
patient105_frame10.nii.gz,0.31621534,0.3036915,0.40747842,0.34246174
patient106_frame01.nii.gz,0.20434588,0.22061366,0.24046844,0.22180933
patient106_frame13.nii.gz,0.14624935,0.19436735,0.18402839,0.1748817
patient107_frame01.nii.gz,0.22980408,0.19366096,0.30826974,0.24391158
patient107_frame10.nii.gz,0.4965084,0.20909753,0.2812155,0.32894048
patient108_frame01.nii.gz,0.2732379,0.21999931,0.27347398,0.2555704
patient108_frame09.nii.gz,0.46603635,0.3647517,0.507888,0.44622532
patient109_frame01.nii.gz,0.31321096,0.18770695,0.15810537,0.21967442
patient109_frame10.nii.gz,0.41927433,0.22558528,0.36301413,0.3359579
patient110_frame01.nii.gz,0.23749584,0.20948112,0.26611382,0.23769693
patient110_frame11.nii.gz,0.2748624,0.22301772,0.30393866,0.26727292
patient111_frame01.nii.gz,0.19829261,0.114054635,0.29288802,0.20174508
patient111_frame07.nii.gz,0.23809725,0.14379287,0.12572718,0.16920577
patient112_frame01.nii.gz,0.36057654,0.21853954,0.2560347,0.2783836
patient112_frame12.nii.gz,0.43094677,0.33312625,0.34188503,0.36865267
patient113_frame01.nii.gz,0.24429005,0.24962437,0.23448122,0.24279855
patient113_frame08.nii.gz,0.51002586,0.26243746,0.20027034,0.32424456
patient114_frame01.nii.gz,0.30634272,0.26460811,0.34779283,0.30624792
patient114_frame11.nii.gz,0.4892629,0.25779125,0.3888321,0.37862873
