class,mean,median,max,min,90percentile,std,notnans
class0,0.1467,0.1311,0.3068,0.0637,0.2190,0.0504,100.0000
class1,0.1191,0.1183,0.2581,0.0432,0.1521,0.0281,100.0000
class2,0.1300,0.1251,0.2601,0.0415,0.1808,0.0411,100.0000
mean,0.1319,0.1315,0.2066,0.0827,0.1688,0.0269,100.0000
