macro_ece,0.0018360817339271307
macro_ace,0.13191935420036316
macro_mce,0.2852337062358856
micro_ece,0.0017332121497020125
micro_ace,0.1100134551525116
micro_mce,0.21081821620464325
missing_classes,[False, False, False]
