filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0015765923,0.0018039013,0.00087648135,0.0014189916
patient101_frame14.nii.gz,0.0006719207,0.0020411229,0.0010885808,0.0012672081
patient102_frame01.nii.gz,0.0013192598,0.001099899,0.00034474797,0.00092130224
patient102_frame13.nii.gz,0.0006048141,0.0014486727,0.0005794865,0.00087765773
patient103_frame01.nii.gz,0.002004466,0.002573756,0.00109848,0.0018922341
patient103_frame11.nii.gz,0.0023957328,0.0027568697,0.0010371133,0.0020632388
patient104_frame01.nii.gz,0.0037203226,0.003737893,0.0012342727,0.002897496
patient104_frame11.nii.gz,0.0015383593,0.0029841734,0.0008129801,0.0017785042
patient105_frame01.nii.gz,0.00056860445,0.002754968,0.0017699226,0.0016978317
patient105_frame10.nii.gz,0.0006162425,0.0024908439,0.0009415579,0.001349548
patient106_frame01.nii.gz,0.0010659714,0.0021304858,0.00089722726,0.0013645616
patient106_frame13.nii.gz,0.0011410381,0.00226798,0.0010188188,0.0014759457
patient107_frame01.nii.gz,0.0020675578,0.0019064329,0.0006018592,0.0015252833
patient107_frame10.nii.gz,0.003540248,0.00147835,0.00081906054,0.0019458862
patient108_frame01.nii.gz,0.0014602625,0.002038181,0.0007735529,0.0014239987
patient108_frame09.nii.gz,0.0011323725,0.0019824463,0.0008511236,0.0013219807
patient109_frame01.nii.gz,0.0017083671,0.0019496573,0.0007600255,0.0014726833
patient109_frame10.nii.gz,0.0022629406,0.001752822,0.0017168625,0.001910875
patient110_frame01.nii.gz,0.0009626073,0.0017145219,0.0007320272,0.0011363855
patient110_frame11.nii.gz,0.0019504388,0.001457992,0.0006964068,0.0013682792
patient111_frame01.nii.gz,0.0015280375,0.001139602,0.0015626637,0.0014101011
patient111_frame07.nii.gz,0.0007065997,0.0011272408,0.0002524719,0.0006954375
patient112_frame01.nii.gz,0.0015164895,0.0028883119,0.0012571589,0.0018873201
patient112_frame12.nii.gz,0.0015046573,0.003638975,0.001853057,0.0023322299
patient113_frame01.nii.gz,0.0013813439,0.0032665578,0.0012822378,0.0019767133
patient113_frame08.nii.gz,0.0035589805,0.0027579144,0.001077594,0.0024648297
