filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8621792,0.7972343,0.9484855,0.8692997
patient101_frame14.nii.gz,0.8657934,0.7903086,0.92050046,0.85886747
patient102_frame01.nii.gz,0.89319,0.84913355,0.94889617,0.89707327
patient102_frame13.nii.gz,0.89030886,0.8640249,0.8314678,0.8619339
patient103_frame01.nii.gz,0.7931554,0.8469792,0.94247407,0.8608696
patient103_frame11.nii.gz,0.37899262,0.85660714,0.91868687,0.71809554
patient104_frame01.nii.gz,0.81781375,0.8226186,0.92843705,0.8562898
patient104_frame11.nii.gz,0.8188462,0.88708764,0.765796,0.82390994
patient105_frame01.nii.gz,0.93988204,0.81353736,0.89033765,0.88125235
patient105_frame10.nii.gz,0.83874154,0.86245114,0.7351987,0.81213045
patient106_frame01.nii.gz,0.95404094,0.79173553,0.961893,0.9025565
patient106_frame13.nii.gz,0.94004285,0.7953507,0.9558445,0.8970793
patient107_frame01.nii.gz,0.8941068,0.7715876,0.95733416,0.8743429
patient107_frame10.nii.gz,0.75946265,0.84303933,0.889062,0.83052135
patient108_frame01.nii.gz,0.9010318,0.83381003,0.9371957,0.8906792
patient108_frame09.nii.gz,0.8275329,0.8678752,0.7513925,0.8156002
patient109_frame01.nii.gz,0.94741964,0.82829916,0.9584634,0.91139406
patient109_frame10.nii.gz,0.9211506,0.8653125,0.8798058,0.8887563
patient110_frame01.nii.gz,0.93969876,0.8348688,0.93807185,0.90421313
patient110_frame11.nii.gz,0.8386694,0.88742787,0.8594829,0.8618601
patient111_frame01.nii.gz,0.84234387,0.85856456,0.92646486,0.8757911
patient111_frame07.nii.gz,0.84842,0.9267112,0.88590604,0.8870124
patient112_frame01.nii.gz,0.92286617,0.80222636,0.9429332,0.8893419
patient112_frame12.nii.gz,0.8248918,0.7926456,0.8752315,0.8309229
patient113_frame01.nii.gz,0.93039364,0.82049274,0.9612404,0.90404224
patient113_frame08.nii.gz,0.8036081,0.8552401,0.9575529,0.87213373
patient114_frame01.nii.gz,0.82894516,0.86907434,0.9095134,0.86917764
patient114_frame11.nii.gz,0.7435004,0.87966096,0.8171793,0.8134468
patient115_frame01.nii.gz,0.9387056,0.8162055,0.9440539,0.89965504
patient115_frame13.nii.gz,0.8337728,0.8520574,0.91769767,0.8678426
patient116_frame01.nii.gz,0.8609009,0.8269013,0.92044383,0.86941534
patient116_frame09.nii.gz,0.6804776,0.8776713,0.8753906,0.8111798
patient117_frame01.nii.gz,0.90166223,0.81187046,0.96000475,0.89117914
patient117_frame13.nii.gz,0.8254371,0.8293157,0.9459079,0.8668869
patient118_frame01.nii.gz,0.9495667,0.89487237,0.9645015,0.93631345
patient118_frame10.nii.gz,0.8180684,0.9195245,0.9596564,0.89908314
patient119_frame01.nii.gz,0.959432,0.793187,0.9456375,0.89941883
patient119_frame09.nii.gz,0.8999911,0.87232333,0.93255657,0.90162367
patient120_frame01.nii.gz,0.82863736,0.8092607,0.9306708,0.85618967
patient120_frame08.nii.gz,0.7462253,0.82840973,0.91098595,0.8285403
patient121_frame01.nii.gz,0.94046384,0.8563874,0.96146095,0.9194374
patient121_frame10.nii.gz,0.9086361,0.87903965,0.8399983,0.8758914
patient122_frame01.nii.gz,0.91706115,0.8344326,0.95233333,0.90127563
patient122_frame06.nii.gz,0.8578067,0.84248435,0.9336314,0.8779742
patient123_frame01.nii.gz,0.85422987,0.78016895,0.8817014,0.83870006
patient123_frame11.nii.gz,0.83711255,0.8740819,0.7902359,0.83381015
patient124_frame01.nii.gz,0.9315535,0.7745774,0.91334635,0.8731591
patient124_frame07.nii.gz,0.832808,0.8567608,0.87611467,0.85522777
patient125_frame01.nii.gz,0.94818914,0.802073,0.95106566,0.9004426
patient125_frame07.nii.gz,0.84854966,0.8779762,0.93470126,0.88707566
patient126_frame01.nii.gz,0.9386988,0.80148447,0.9549179,0.8983671
patient126_frame07.nii.gz,0.91253877,0.83626217,0.9231115,0.89063746
patient127_frame01.nii.gz,0.88482976,0.82075757,0.95656645,0.8873846
patient127_frame07.nii.gz,0.86988765,0.8745837,0.91705275,0.88717467
patient128_frame01.nii.gz,0.943115,0.7789373,0.94350064,0.8885177
patient128_frame11.nii.gz,0.8852347,0.8449582,0.8606531,0.86361533
patient129_frame01.nii.gz,0.88110906,0.6931161,0.92118204,0.83180237
patient129_frame08.nii.gz,0.883475,0.77606994,0.88606745,0.84853745
patient130_frame01.nii.gz,0.9420787,0.8553263,0.96175516,0.91972
patient130_frame11.nii.gz,0.8571201,0.85945344,0.84021217,0.85226184
patient131_frame01.nii.gz,0.906525,0.80510443,0.96145475,0.8910281
patient131_frame09.nii.gz,0.7878044,0.81979406,0.9565015,0.8547
patient132_frame01.nii.gz,0.94922864,0.833069,0.95594555,0.9127477
patient132_frame15.nii.gz,0.92896175,0.8497607,0.9571468,0.9119565
patient133_frame01.nii.gz,0.8796836,0.77155393,0.9502023,0.86714655
patient133_frame10.nii.gz,0.80317587,0.7678312,0.93933296,0.83678
patient134_frame01.nii.gz,0.8954264,0.8473398,0.9030881,0.8819514
patient134_frame15.nii.gz,0.8255197,0.8616505,0.73274875,0.8066397
patient135_frame01.nii.gz,0.87332445,0.812038,0.9559776,0.8804467
patient135_frame10.nii.gz,0.78353614,0.82244563,0.93835396,0.8481119
patient136_frame01.nii.gz,0.83817637,0.7983894,0.949421,0.8619955
patient136_frame12.nii.gz,0.81621104,0.8027,0.90339696,0.8407693
patient137_frame01.nii.gz,0.8856098,0.8130249,0.9332867,0.8773071
patient137_frame11.nii.gz,0.8605946,0.83031446,0.9078713,0.8662601
patient138_frame01.nii.gz,0.8941172,0.8722878,0.9187796,0.8950615
patient138_frame10.nii.gz,0.8526873,0.920926,0.8260255,0.8665462
patient139_frame01.nii.gz,0.939315,0.7948065,0.9515523,0.8952246
patient139_frame08.nii.gz,0.90105027,0.8585649,0.8825528,0.8807227
patient140_frame01.nii.gz,0.9327854,0.7500786,0.94049954,0.8744545
patient140_frame09.nii.gz,0.9000328,0.8317694,0.87407243,0.86862487
patient141_frame01.nii.gz,0.9297343,0.81183577,0.89325327,0.87827444
patient141_frame11.nii.gz,0.897438,0.82612675,0.76863253,0.8307324
patient142_frame01.nii.gz,0.75622076,0.63966656,0.82338977,0.739759
patient142_frame12.nii.gz,0.6338547,0.72571754,0.6745599,0.678044
patient143_frame01.nii.gz,0.88760346,0.7832863,0.9260198,0.8656365
patient143_frame12.nii.gz,0.81471217,0.8008657,0.92381483,0.8464642
patient144_frame01.nii.gz,0.8417447,0.8381224,0.94948864,0.87645197
patient144_frame09.nii.gz,0.8533681,0.8558714,0.8204873,0.8432422
patient145_frame01.nii.gz,0.854665,0.84998864,0.9274648,0.8773728
patient145_frame13.nii.gz,0.795023,0.844488,0.9034807,0.84766394
patient146_frame01.nii.gz,0.9215281,0.89343786,0.9611193,0.9253618
patient146_frame10.nii.gz,0.8821192,0.9133206,0.82931846,0.8749194
patient147_frame01.nii.gz,0.9132197,0.8287371,0.9505322,0.8974963
patient147_frame09.nii.gz,0.88858515,0.8822361,0.7884784,0.8530999
patient148_frame01.nii.gz,0.91662055,0.82935566,0.9495816,0.8985193
patient148_frame10.nii.gz,0.8963045,0.8708249,0.92706335,0.8980643
patient149_frame01.nii.gz,0.8948928,0.83906853,0.95938385,0.89778167
patient149_frame12.nii.gz,0.7310677,0.8525571,0.9053147,0.8296465
patient150_frame01.nii.gz,0.9364162,0.8430371,0.95107186,0.910175
patient150_frame12.nii.gz,0.8203023,0.86647534,0.8081155,0.831631
