class,mean,median,max,min,90percentile,std,notnans
class0,0.3239,0.3030,0.5863,0.1462,0.4900,0.1075,100.0000
class1,0.2467,0.2391,0.4870,0.1141,0.3311,0.0589,100.0000
class2,0.2851,0.2742,0.5412,0.1004,0.4076,0.0870,100.0000
mean,0.2852,0.2847,0.4462,0.1692,0.3579,0.0562,100.0000
