class,mean,median,max,min,90percentile,std,notnans
class0,0.0020,0.0017,0.0070,0.0005,0.0035,0.0012,100.0000
class1,0.0024,0.0022,0.0066,0.0008,0.0038,0.0011,100.0000
class2,0.0011,0.0010,0.0030,0.0002,0.0018,0.0005,100.0000
mean,0.0018,0.0017,0.0053,0.0007,0.0027,0.0008,100.0000
