class,mean,median,max,min,90percentile,std,notnans
class0,0.8640,0.8816,0.9594,0.3790,0.9399,0.0785,100.0000
class1,0.8322,0.8347,0.9267,0.6397,0.8791,0.0448,100.0000
class2,0.9058,0.9268,0.9645,0.6746,0.9586,0.0609,100.0000
mean,0.8674,0.8744,0.9363,0.6780,0.9027,0.0394,100.0000
