class,mean,median,max,min,90percentile,std,notnans
class0,0.1356,0.1050,0.5180,0.0000,0.2841,0.1076,200.0000
class1,0.1041,0.0813,0.4965,0.0082,0.2024,0.0787,200.0000
class2,0.0971,0.0731,0.4228,0.0140,0.2005,0.0744,200.0000
mean,0.1123,0.0930,0.3085,0.0306,0.2118,0.0633,200.0000
