class,mean,median,max,min,90percentile,std,notnans
class0,0.2814,0.2104,0.9760,0.0000,0.6204,0.2145,200.0000
class1,0.1937,0.1469,0.9736,0.0214,0.3667,0.1527,200.0000
class2,0.1974,0.1458,0.8456,0.0389,0.3771,0.1448,200.0000
mean,0.2242,0.1822,0.5940,0.0585,0.4291,0.1262,200.0000
