class,mean,median,max,min,90percentile,std,notnans
class0,0.7694,0.8924,0.9836,0.0000,0.9629,0.2595,193.0000
class1,0.8279,0.8876,0.9753,0.0000,0.9493,0.1686,200.0000
class2,0.8600,0.9200,0.9744,0.0000,0.9537,0.1591,199.0000
mean,0.8180,0.8854,0.9667,0.0000,0.9458,0.1518,200.0000
