class,mean,median,max,min,90percentile,std,notnans
class0,0.0731,0.0731,0.0731,0.0731,0.0731,0.0000,1.0000
class1,0.0557,0.0557,0.0557,0.0557,0.0557,0.0000,1.0000
class2,0.0319,0.0319,0.0319,0.0319,0.0319,0.0000,1.0000
mean,0.0536,0.0536,0.0536,0.0536,0.0536,0.0000,1.0000
