filename,class0,class1,class2,mean,mean,mean,mean,mean,mean,mean
BraTS2021_00006,0.0000,0.0000,0.0000,0.0000
BraTS2021_00014,0.0000,0.0000,0.0000,0.0000
BraTS2021_00028,0.0000,0.0000,0.0000,0.0000
BraTS2021_00054,0.0000,0.0000,0.0000,0.0000
BraTS2021_00061,0.0000,0.0000,0.0000,0.0000
BraTS2021_00077,0.0000,0.0000,0.0000,0.0000
BraTS2021_00084,0.0000,0.0000,0.0000,0.0000
BraTS2021_00089,0.0000,0.0000,0.0000,0.0000
BraTS2021_00095,0.0000,0.0000,0.0000,0.0000
BraTS2021_00098,0.0000,0.0000,0.0000,0.0000
BraTS2021_00102,0.0000,0.0000,0.0000,0.0000
BraTS2021_00108,0.0000,0.0000,0.0000,0.0000
BraTS2021_00112,0.0000,0.0000,0.0000,0.0000
BraTS2021_00115,0.0000,0.0000,0.0000,0.0000
BraTS2021_00117,0.0000,0.0000,0.0000,0.0000
BraTS2021_00121,0.0000,0.0000,0.0000,0.0000
BraTS2021_00123,0.0000,0.0000,0.0000,0.0000
BraTS2021_00124,0.0000,0.0000,0.0000,0.0000
BraTS2021_00154,0.0000,0.0000,0.0000,0.0000
BraTS2021_00166,0.0000,0.0000,0.0000,0.0000
BraTS2021_00177,0.0000,0.0000,0.0000,0.0000
BraTS2021_00201,0.0000,0.0000,0.0000,0.0000
BraTS2021_00217,0.0000,0.0000,0.0000,0.0000
BraTS2021_00219,0.0000,0.0000,0.0000,0.0000
BraTS2021_00230,0.0000,0.0000,0.0000,0.0000
BraTS2021_00236,0.0000,0.0000,0.0000,0.0000
BraTS2021_00247,0.0000,0.0000,0.0000,0.0000
BraTS2021_00261,0.0000,0.0000,0.0000,0.0000
BraTS2021_00266,0.0000,0.0000,0.0000,0.0000
BraTS2021_00269,0.0000,0.0000,0.0000,0.0000
BraTS2021_00270,1.0000,0.0000,0.0000,0.3333
BraTS2021_00271,0.0000,0.0000,0.0000,0.0000
BraTS2021_00273,0.0000,0.0000,0.0000,0.0000
BraTS2021_00284,0.0000,0.0000,0.0000,0.0000
BraTS2021_00294,0.0000,0.0000,0.0000,0.0000
BraTS2021_00297,0.0000,0.0000,0.0000,0.0000
BraTS2021_00317,0.0000,0.0000,0.0000,0.0000
BraTS2021_00320,0.0000,0.0000,0.0000,0.0000
BraTS2021_00331,0.0000,0.0000,0.0000,0.0000
BraTS2021_00347,0.0000,0.0000,0.0000,0.0000
BraTS2021_00359,0.0000,0.0000,0.0000,0.0000
BraTS2021_00378,0.0000,0.0000,0.0000,0.0000
BraTS2021_00392,0.0000,0.0000,0.0000,0.0000
BraTS2021_00403,0.0000,0.0000,0.0000,0.0000
BraTS2021_00410,0.0000,0.0000,0.0000,0.0000
BraTS2021_00414,0.0000,0.0000,0.0000,0.0000
BraTS2021_00426,0.0000,0.0000,0.0000,0.0000
BraTS2021_00445,0.0000,0.0000,0.0000,0.0000
BraTS2021_00451,0.0000,0.0000,0.0000,0.0000
BraTS2021_00453,0.0000,0.0000,0.0000,0.0000
BraTS2021_00455,0.0000,0.0000,0.0000,0.0000
BraTS2021_00457,0.0000,0.0000,0.0000,0.0000
BraTS2021_00472,0.0000,0.0000,0.0000,0.0000
BraTS2021_00488,0.0000,0.0000,0.0000,0.0000
BraTS2021_00493,0.0000,0.0000,0.0000,0.0000
BraTS2021_00501,0.0000,0.0000,0.0000,0.0000
BraTS2021_00517,0.0000,0.0000,0.0000,0.0000
BraTS2021_00524,0.0000,0.0000,0.0000,0.0000
BraTS2021_00526,0.0000,0.0000,0.0000,0.0000
BraTS2021_00547,0.0000,0.0000,0.0000,0.0000
BraTS2021_00554,0.0000,0.0000,0.0000,0.0000
BraTS2021_00559,0.0000,0.0000,0.0000,0.0000
BraTS2021_00570,0.0000,0.0000,0.0000,0.0000
BraTS2021_00584,0.0000,0.0000,0.0000,0.0000
BraTS2021_00599,0.0000,0.0000,0.0000,0.0000
BraTS2021_00626,0.0000,0.0000,0.0000,0.0000
BraTS2021_00628,0.0000,0.0000,0.0000,0.0000
BraTS2021_00638,0.0000,0.0000,0.0000,0.0000
BraTS2021_00640,0.0000,0.0000,0.0000,0.0000
BraTS2021_00641,0.0000,0.0000,0.0000,0.0000
BraTS2021_00642,0.0000,0.0000,0.0000,0.0000
BraTS2021_00656,0.0000,0.0000,0.0000,0.0000
BraTS2021_00680,0.0000,0.0000,0.0000,0.0000
BraTS2021_00687,0.0000,0.0000,0.0000,0.0000
BraTS2021_00723,0.0000,0.0000,0.0000,0.0000
BraTS2021_00724,0.0000,0.0000,0.0000,0.0000
BraTS2021_00727,0.0000,0.0000,0.0000,0.0000
BraTS2021_00729,0.0000,0.0000,0.0000,0.0000
BraTS2021_00732,0.0000,0.0000,0.0000,0.0000
BraTS2021_00742,0.0000,0.0000,0.0000,0.0000
BraTS2021_00753,1.0000,0.0000,0.0000,0.3333
BraTS2021_00756,0.0000,0.0000,0.0000,0.0000
BraTS2021_00765,0.0000,0.0000,0.0000,0.0000
BraTS2021_00788,0.0000,0.0000,0.0000,0.0000
BraTS2021_00795,0.0000,0.0000,0.0000,0.0000
BraTS2021_00799,0.0000,0.0000,0.0000,0.0000
BraTS2021_00802,0.0000,0.0000,0.0000,0.0000
BraTS2021_00809,0.0000,0.0000,0.0000,0.0000
BraTS2021_00816,0.0000,0.0000,0.0000,0.0000
BraTS2021_00840,0.0000,0.0000,0.0000,0.0000
BraTS2021_00999,0.0000,0.0000,0.0000,0.0000
BraTS2021_01001,0.0000,0.0000,0.0000,0.0000
BraTS2021_01005,0.0000,0.0000,0.0000,0.0000
BraTS2021_01007,0.0000,0.0000,0.0000,0.0000
BraTS2021_01008,0.0000,0.0000,0.0000,0.0000
BraTS2021_01016,0.0000,0.0000,0.0000,0.0000
BraTS2021_01019,0.0000,0.0000,0.0000,0.0000
BraTS2021_01020,0.0000,0.0000,0.0000,0.0000
BraTS2021_01026,0.0000,0.0000,0.0000,0.0000
