class,mean,median,max,min,90percentile,std,notnans
class0,0.0004,0.0001,0.0083,0.0000,0.0008,0.0011,200.0000
class1,0.0008,0.0005,0.0089,0.0001,0.0017,0.0011,200.0000
class2,0.0003,0.0001,0.0087,0.0000,0.0004,0.0007,200.0000
mean,0.0005,0.0003,0.0068,0.0000,0.0010,0.0007,200.0000
