filename,class0,class1,class2,mean
BraTS2021_00006,6.856976e-05,0.0003157365,0.0001265651,0.00017029046
BraTS2021_00014,1.7024759e-05,0.0005393021,0.00013349048,0.00022993912
BraTS2021_00028,0.00014322791,0.00072297105,0.00027121193,0.00037913697
BraTS2021_00054,0.0006783593,0.0002775348,0.000969324,0.0006417394
BraTS2021_00061,0.0001632457,0.0021391478,0.00027010916,0.0008575009
BraTS2021_00077,0.0001062069,0.00047098272,0.0002890425,0.00028874402
BraTS2021_00084,0.0002978426,0.0013044209,0.00038466524,0.0006623096
BraTS2021_00089,4.031948e-05,0.00024898586,4.959602e-05,0.00011296712
BraTS2021_00095,4.453391e-05,0.0005674951,0.00013735642,0.00024979515
BraTS2021_00098,0.00077624933,0.0013305385,0.0027209206,0.0016092361
BraTS2021_00102,2.1715989e-05,0.00014846871,8.945377e-05,8.6546155e-05
BraTS2021_00108,0.0001427784,0.0012913708,9.167272e-05,0.0005086073
BraTS2021_00112,0.00017715515,0.0016648934,0.0008476332,0.00089656055
BraTS2021_00115,7.927159e-05,0.00030926455,7.5757365e-05,0.0001547645
BraTS2021_00117,0.0008029354,0.0005648307,0.00034350334,0.00057042314
BraTS2021_00121,3.0704636e-05,0.0003632426,5.5717544e-05,0.00014988826
BraTS2021_00123,0.000163914,0.0009379478,0.00035928006,0.00048704728
BraTS2021_00124,0.0082759345,0.0035394016,0.00873425,0.006849862
BraTS2021_00154,0.0004101967,0.0006426256,0.00023132283,0.0004280484
BraTS2021_00166,0.00012858317,0.0008316739,0.00015007035,0.00037010913
BraTS2021_00177,0.00011337813,0.00025001328,0.00017510152,0.00017949764
BraTS2021_00201,0.00018704674,0.00013440431,0.0002683184,0.00019658981
BraTS2021_00217,2.7603155e-05,0.0004283216,5.3690175e-05,0.00016987165
BraTS2021_00219,8.455521e-06,0.000119956065,2.851361e-05,5.2308398e-05
BraTS2021_00230,7.1734925e-05,0.0006197887,0.00015636299,0.0002826289
BraTS2021_00236,6.780604e-05,0.00035396358,0.0001643539,0.00019537452
BraTS2021_00247,0.0001059757,0.000473217,0.0003756993,0.00031829733
BraTS2021_00261,4.382172e-05,0.00069991197,6.50011e-05,0.00026957825
BraTS2021_00266,0.00011160997,0.00056031387,0.00019503059,0.00028898483
BraTS2021_00269,4.32935e-05,0.00015733583,5.8093094e-05,8.624081e-05
BraTS2021_00270,1.1695393e-05,0.0011626037,7.1547925e-05,0.00041528235
BraTS2021_00271,0.00020940027,0.00096474343,0.00029862567,0.0004909231
BraTS2021_00273,0.00017368444,0.00043731215,0.00021558693,0.00027552785
BraTS2021_00284,1.9885989e-05,0.00019409729,3.114478e-05,8.170935e-05
BraTS2021_00294,5.2791693e-05,0.00022658451,0.00010835377,0.00012924332
BraTS2021_00297,0.000108096545,0.0013914427,0.00060918304,0.0007029074
BraTS2021_00317,1.9876274e-05,0.0001744974,4.472699e-05,7.970022e-05
BraTS2021_00320,0.00017928571,0.001205936,0.0001473468,0.00051085616
BraTS2021_00331,0.00079243624,0.0014616008,9.331189e-06,0.00075445604
BraTS2021_00347,8.398943e-05,0.00021524896,4.9161587e-05,0.00011613333
BraTS2021_00359,1.6804965e-05,0.0001430933,6.765858e-05,7.585228e-05
BraTS2021_00378,1.8483424e-05,0.00015861244,5.440458e-05,7.716681e-05
BraTS2021_00392,6.770583e-05,8.351292e-05,0.00013004041,9.375305e-05
BraTS2021_00403,3.5666308e-05,0.00016695807,9.341827e-05,9.868088e-05
BraTS2021_00410,1.8886436e-05,0.000724507,3.0979678e-05,0.00025812438
BraTS2021_00414,0.0009874415,0.00052715983,0.00085315,0.0007892504
BraTS2021_00426,6.644018e-05,0.00032651488,0.00013577873,0.00017624459
BraTS2021_00445,9.8523415e-05,0.00012215186,0.00019752095,0.00013939875
BraTS2021_00451,0.0004745996,0.00028243827,0.00040772383,0.00038825392
BraTS2021_00453,0.00015780308,0.00023998706,0.00013453576,0.00017744197
BraTS2021_00455,4.518602e-05,0.0005232923,7.100134e-05,0.00021315989
BraTS2021_00457,0.000107434564,0.0008338966,0.00015288247,0.0003647379
BraTS2021_00472,3.0180681e-05,0.0004870111,4.000601e-05,0.0001857326
BraTS2021_00488,8.769956e-05,0.00068806636,0.00019854019,0.0003247687
BraTS2021_00493,2.3813662e-05,0.0089163985,7.306428e-05,0.0030044254
BraTS2021_00501,4.1350817e-05,0.005203076,8.593374e-05,0.0017767869
BraTS2021_00517,4.9977025e-05,0.00088905473,0.000111285735,0.00035010584
BraTS2021_00524,3.9925995e-05,0.00035264165,0.00026669487,0.00021975418
BraTS2021_00526,0.00039518974,0.0005428877,0.00041783875,0.0004519721
BraTS2021_00547,6.800256e-05,0.0002145641,7.355991e-05,0.00011870886
BraTS2021_00554,6.477043e-05,0.0005653437,0.000111322785,0.00024714562
BraTS2021_00559,0.00015671444,0.003313139,0.00029961416,0.0012564892
BraTS2021_00570,6.0258906e-05,0.00095745147,0.00012917093,0.0003822938
BraTS2021_00584,8.429023e-06,0.000360667,5.7822872e-05,0.00014230631
BraTS2021_00599,6.263223e-05,0.0003248294,0.000117369214,0.00016827695
BraTS2021_00626,1.5407943e-05,9.7345735e-05,6.3585154e-05,5.877961e-05
BraTS2021_00628,1.4959438e-05,0.00089609955,3.8239537e-05,0.00031643282
BraTS2021_00638,5.2640003e-06,0.0014341766,3.0062569e-05,0.0004898344
BraTS2021_00640,0.000102002195,0.0010038847,0.00014538129,0.0004170894
BraTS2021_00641,4.058455e-05,0.00051075366,9.9415e-05,0.00021691773
BraTS2021_00642,1.901567e-05,0.0016350436,5.3817854e-05,0.0005692924
BraTS2021_00656,0.0045393943,0.004467579,0.0001354071,0.00304746
BraTS2021_00680,2.4720524e-05,0.00014046753,0.00014593767,0.00010370857
BraTS2021_00687,2.4883424e-05,0.0002218353,0.00011814137,0.00012162004
BraTS2021_00723,0.00030544164,0.0009596022,0.00040239314,0.0005558123
BraTS2021_00724,8.5910724e-05,0.0006540919,0.00014135629,0.0002937863
BraTS2021_00727,4.0521325e-05,9.0851456e-05,0.00027533568,0.00013556948
