filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.087075844,0.06459699,0.068458974,0.073377274
BraTS2021_00014,0.85907537,0.20368463,0.32393596,0.462232
BraTS2021_00028,0.522405,0.49092203,0.25011972,0.42114893
BraTS2021_00054,0.21138173,0.1655224,0.15881962,0.17857458
BraTS2021_00061,0.50068665,0.6275531,0.42766014,0.5186333
BraTS2021_00077,0.22816387,0.07705259,0.20721284,0.17080976
BraTS2021_00084,0.49491468,0.2524507,0.19992355,0.31576297
BraTS2021_00089,0.16051483,0.13631856,0.08164042,0.12615794
BraTS2021_00095,0.072859734,0.13439888,0.11780149,0.10835337
BraTS2021_00098,0.12947267,0.41134134,0.48834968,0.34305456
BraTS2021_00102,0.7796538,0.15081322,0.5529388,0.4944686
BraTS2021_00108,0.9205799,0.18781784,0.36982977,0.4927425
BraTS2021_00112,0.06051448,0.25919035,0.5171705,0.27895844
BraTS2021_00115,0.12527746,0.12799785,0.047159135,0.10014481
BraTS2021_00117,0.5532296,0.17046079,0.41245025,0.37871352
BraTS2021_00121,0.35681754,0.1654793,0.07686609,0.19972098
BraTS2021_00123,0.37946925,0.10200195,0.24457237,0.24201453
BraTS2021_00124,0.619442,0.42833054,0.6518221,0.56653154
BraTS2021_00154,0.11166677,0.2242854,0.19544715,0.1771331
BraTS2021_00166,0.22974125,0.22007653,0.06459768,0.17147182
BraTS2021_00177,0.11391663,0.052001715,0.10412216,0.090013504
BraTS2021_00201,0.11792919,0.034160733,0.1452592,0.09911638
BraTS2021_00217,0.7274883,0.13095868,0.24374714,0.36739802
BraTS2021_00219,0.3465222,0.18828571,0.17551404,0.23677398
BraTS2021_00230,0.10549918,0.20616296,0.15200278,0.15455498
BraTS2021_00236,0.2150563,0.19112736,0.16486567,0.19034977
BraTS2021_00247,0.0808201,0.10185689,0.17154706,0.11807468
BraTS2021_00261,0.05674833,0.20776772,0.04366395,0.10272667
BraTS2021_00266,0.047341347,0.15722403,0.074376225,0.092980534
BraTS2021_00269,0.18229137,0.08396089,0.08269709,0.11631646
BraTS2021_00270,0.338273,0.290046,0.29139245,0.3065705
BraTS2021_00271,0.12544152,0.16201025,0.24245021,0.176634
BraTS2021_00273,0.1265621,0.11173892,0.0953027,0.11120125
BraTS2021_00284,0.6309151,0.06873968,0.36612737,0.35526073
BraTS2021_00294,0.28786618,0.06911221,0.12825036,0.16174291
BraTS2021_00297,0.1505118,0.26689285,0.22919577,0.21553348
BraTS2021_00317,0.35864592,0.12641865,0.15988776,0.2149841
BraTS2021_00320,0.46060416,0.3171656,0.38508433,0.38761806
BraTS2021_00331,0.85867304,0.45410717,0.2501437,0.52097464
BraTS2021_00347,0.065036066,0.104685545,0.05850017,0.07607392
BraTS2021_00359,0.3256187,0.03505361,0.18288869,0.18118699
BraTS2021_00378,0.1720314,0.09582943,0.23025472,0.16603851
BraTS2021_00392,0.10649645,0.06674272,0.09668785,0.08997568
BraTS2021_00403,0.17195785,0.10688791,0.26058203,0.17980926
BraTS2021_00410,0.18183577,0.26954153,0.13076547,0.19404759
BraTS2021_00414,0.30120954,0.13067555,0.30410126,0.24532878
BraTS2021_00426,0.1144929,0.058846176,0.10057789,0.09130565
BraTS2021_00445,0.13134265,0.031085625,0.13287115,0.09843314
BraTS2021_00451,0.21046281,0.08985543,0.118897855,0.1397387
BraTS2021_00453,0.20142066,0.12343061,0.040412307,0.12175453
BraTS2021_00455,0.19459277,0.20496923,0.051223636,0.15026188
BraTS2021_00457,0.13352269,0.251147,0.07289034,0.15252002
BraTS2021_00472,0.09325352,0.1284175,0.05016738,0.09061281
BraTS2021_00488,0.24196863,0.25596452,0.14326352,0.21373223
BraTS2021_00493,0.34105378,0.96018946,0.24307379,0.51477236
BraTS2021_00501,0.10596079,0.3716476,0.17396802,0.21719213
BraTS2021_00517,0.3351425,0.12732066,0.13706702,0.19984339
BraTS2021_00524,0.054621875,0.1642771,0.23271525,0.15053807
BraTS2021_00526,0.2874705,0.09743325,0.14508122,0.17666166
BraTS2021_00547,0.49256155,0.19373336,0.16380483,0.2833666
BraTS2021_00554,0.08833185,0.12327379,0.075814664,0.09580677
BraTS2021_00559,0.102749035,0.2655707,0.12760872,0.16530949
BraTS2021_00570,0.19171344,0.2991605,0.12952435,0.20679943
BraTS2021_00584,0.22444597,0.3955139,0.29495752,0.30497244
BraTS2021_00599,0.14159563,0.102794915,0.10803729,0.11747595
BraTS2021_00626,0.36245793,0.1068711,0.2978335,0.25572085
BraTS2021_00628,0.69007885,0.32240754,0.13665485,0.3830471
BraTS2021_00638,0.31694067,0.1452699,0.11771667,0.19330907
BraTS2021_00640,0.117420435,0.38728347,0.06050831,0.18840407
BraTS2021_00641,0.12223542,0.97356987,0.13645568,0.41075364
BraTS2021_00642,0.19228676,0.46741372,0.17756224,0.27908757
BraTS2021_00656,0.9760239,0.29692718,0.08152318,0.45149145
BraTS2021_00680,0.21001115,0.07882051,0.3519869,0.2136062
BraTS2021_00687,0.07725975,0.052223943,0.08777118,0.072418295
BraTS2021_00723,0.33768004,0.23966554,0.26630932,0.28121832
BraTS2021_00724,0.08590385,0.18942547,0.07855886,0.117962725
BraTS2021_00727,0.056518964,0.023445308,0.21693596,0.09896675
BraTS2021_00729,0.24677724,0.07856962,0.21898359,0.1814435
BraTS2021_00732,0.3063826,0.09169568,0.32620656,0.24142827
BraTS2021_00742,0.096847415,0.16433138,0.08176148,0.11431342
BraTS2021_00753,0.88203883,0.26293242,0.33584386,0.49360505
BraTS2021_00756,0.13484174,0.20465937,0.094453424,0.14465152
BraTS2021_00765,0.124091685,0.040593445,0.11304499,0.092576705
BraTS2021_00788,0.79373175,0.08738309,0.17622325,0.35244605
BraTS2021_00795,0.43383178,0.36618763,0.24532694,0.34844875
BraTS2021_00799,0.22805989,0.07402086,0.10774875,0.13660984
BraTS2021_00802,0.56235516,0.19775552,0.094126046,0.28474557
BraTS2021_00809,0.3003695,0.16211748,0.086624235,0.18303709
BraTS2021_00816,0.23923394,0.0343109,0.13584274,0.13646252
BraTS2021_00840,0.35977757,0.25575054,0.11656353,0.24403055
BraTS2021_00999,0.32610223,0.28878343,0.24067205,0.2851859
BraTS2021_01001,0.22248985,0.11565107,0.12929124,0.15581071
BraTS2021_01005,0.241629,0.22866231,0.1463902,0.2055605
BraTS2021_01007,0.16603965,0.12606865,0.11543304,0.1358471
BraTS2021_01008,0.46207827,0.15470842,0.25563473,0.29080716
BraTS2021_01016,0.11716974,0.20822914,0.10468203,0.1433603
BraTS2021_01019,0.20397258,0.14418203,0.08640885,0.14485449
BraTS2021_01020,0.1715408,0.12596005,0.14774811,0.14841633
BraTS2021_01026,0.16582984,0.041334152,0.10334964,0.10350454
BraTS2021_01028,0.18740427,0.029953428,0.11788663,0.11174811
BraTS2021_01052,0.17112768,0.17182454,0.22145355,0.18813527
BraTS2021_01057,0.20583478,0.114773214,0.15390867,0.15817222
BraTS2021_01059,0.22357349,0.261578,0.18954712,0.22489953
BraTS2021_01064,0.48581502,0.41995168,0.39419937,0.43332204
BraTS2021_01077,0.6082773,0.12860572,0.64126533,0.45938277
BraTS2021_01078,0.12711006,0.24176824,0.08878061,0.15255298
BraTS2021_01080,0.106045485,0.2923509,0.13648432,0.17829357
BraTS2021_01088,0.49134713,0.15089595,0.33483344,0.32569218
BraTS2021_01091,0.6690845,0.27695346,0.28990766,0.41198185
BraTS2021_01107,0.121091686,0.2652633,0.22672251,0.20435917
BraTS2021_01115,0.20258093,0.13996902,0.12414506,0.15556501
BraTS2021_01126,0.15025711,0.08828297,0.10227543,0.11360517
BraTS2021_01129,0.12621105,0.039218187,0.16513209,0.11018711
BraTS2021_01130,0.21995938,0.21014494,0.09729728,0.17580052
BraTS2021_01131,0.27166316,0.043903172,0.12331143,0.14629258
BraTS2021_01142,0.2087063,0.2299124,0.31520104,0.25127324
BraTS2021_01153,0.20343733,0.103719205,0.107556075,0.13823754
