filename,class0,class1,class2,mean
BraTS2021_00006,0.97211665,0.9493275,0.915926,0.94579005
BraTS2021_00014,0.0,0.8395694,0.79185295,0.54380745
BraTS2021_00028,0.6082632,0.68504196,0.8330839,0.7087963
BraTS2021_00054,0.773844,0.48928854,0.78866893,0.6839338
BraTS2021_00061,0.6847585,0.48125666,0.7589313,0.6416488
BraTS2021_00077,0.9697503,0.9361489,0.93661726,0.9475055
BraTS2021_00084,0.5735849,0.7479791,0.86285317,0.7281391
BraTS2021_00089,0.91545326,0.8407847,0.94548094,0.90057296
BraTS2021_00095,0.98012674,0.94466454,0.91511256,0.9466346
BraTS2021_00098,0.5174707,0.7262901,0.43404564,0.55926883
BraTS2021_00102,0.0,0.8029291,0.49941015,0.43411312
BraTS2021_00108,0.037950665,0.88075036,0.7656504,0.5614505
BraTS2021_00112,0.56048495,0.810045,0.6317741,0.6674347
BraTS2021_00115,0.9422478,0.9175749,0.9280154,0.9292794
BraTS2021_00117,0.41663566,0.8629201,0.6955751,0.658377
BraTS2021_00121,0.5847034,0.91286147,0.94960666,0.81572384
BraTS2021_00123,0.9402967,0.92247033,0.9453044,0.9360238
BraTS2021_00124,0.020034462,0.5052261,0.489198,0.33815286
BraTS2021_00154,0.78054786,0.90859973,0.7781924,0.82244664
BraTS2021_00166,0.9436585,0.9191776,0.9230454,0.9286272
BraTS2021_00177,0.9697219,0.9493523,0.9379769,0.9523504
BraTS2021_00201,0.9715299,0.94211096,0.9242496,0.94596344
BraTS2021_00217,0.59,0.96355385,0.97223157,0.8419285
BraTS2021_00219,0.9376518,0.76477504,0.9546151,0.8856807
BraTS2021_00230,0.9409974,0.9078888,0.8615562,0.9034808
BraTS2021_00236,0.93059653,0.8853731,0.93207043,0.9160134
BraTS2021_00247,0.80848837,0.9225228,0.9250541,0.88535506
BraTS2021_00261,0.96338665,0.9421827,0.95411944,0.9532296
BraTS2021_00266,0.931034,0.9436115,0.91873664,0.93112737
BraTS2021_00269,0.8959187,0.94078994,0.9504805,0.9290631
BraTS2021_00270,nan,0.82552516,0.94652086,0.88602304
BraTS2021_00271,0.42756432,0.9320806,0.93468696,0.76477724
BraTS2021_00273,0.92661256,0.9337959,0.9069042,0.9224376
BraTS2021_00284,0.047058824,0.7677923,0.7667233,0.52719146
BraTS2021_00294,0.95512587,0.975275,0.90934163,0.9465808
BraTS2021_00297,0.96980864,0.74149024,0.80504644,0.83878183
BraTS2021_00317,0.75919116,0.9555783,0.9513176,0.8886957
BraTS2021_00320,0.53482586,0.7814548,0.80413,0.70680356
BraTS2021_00331,0.0,0.51473737,0.63446474,0.38306737
BraTS2021_00347,0.9318759,0.93509996,0.9266988,0.9312248
BraTS2021_00359,0.73230267,0.95065624,0.9506898,0.8778829
BraTS2021_00378,0.9222404,0.926918,0.9013863,0.91684824
BraTS2021_00392,0.8923662,0.8178221,0.94711375,0.8857673
BraTS2021_00403,0.95655346,0.91940147,0.9390886,0.9383478
BraTS2021_00410,0.79741377,0.86231166,0.95533115,0.8716855
BraTS2021_00414,0.78258795,0.86904794,0.8248655,0.8255005
BraTS2021_00426,0.9266661,0.95999503,0.96188104,0.9495141
BraTS2021_00445,0.90309405,0.9475493,0.9563588,0.93566734
BraTS2021_00451,0.8305693,0.898293,0.9348535,0.8879053
BraTS2021_00453,0.9107258,0.8717786,0.93470484,0.9057364
BraTS2021_00455,0.9129445,0.9579224,0.94272184,0.9378629
BraTS2021_00457,0.8968394,0.87003,0.94314647,0.9033386
BraTS2021_00472,0.96041054,0.90554404,0.88435,0.91676825
BraTS2021_00488,0.91109836,0.6914446,0.8850559,0.8291996
BraTS2021_00493,0.8608991,0.0775928,0.8561195,0.59820384
BraTS2021_00501,0.94248074,0.82252634,0.8697397,0.87824893
BraTS2021_00517,0.8323864,0.9481368,0.9576031,0.91270876
BraTS2021_00524,0.9671111,0.8220629,0.8526554,0.8806098
BraTS2021_00526,0.83168095,0.9326774,0.89706403,0.88714075
BraTS2021_00547,0.7005037,0.9214844,0.8958401,0.8392761
BraTS2021_00554,0.9717811,0.9322474,0.92314655,0.94239163
BraTS2021_00559,0.94505113,0.626166,0.9132256,0.8281476
BraTS2021_00570,0.94481605,0.8737372,0.8601644,0.8929059
BraTS2021_00584,0.71742314,0.725643,0.9426742,0.7952468
BraTS2021_00599,0.89457375,0.95264703,0.931672,0.9262976
BraTS2021_00626,0.9130435,0.9209136,0.94976765,0.92790824
BraTS2021_00628,0.027272727,0.9114017,0.9257158,0.62146336
BraTS2021_00638,0.69124424,0.85301363,0.94002116,0.82809305
BraTS2021_00640,0.96448356,0.58580124,0.89905626,0.816447
BraTS2021_00641,0.93400246,0.0005870267,0.94533736,0.6266423
BraTS2021_00642,0.89723927,0.66543174,0.93046236,0.83104444
BraTS2021_00656,0.035361722,0.7269275,0.75927114,0.50718683
BraTS2021_00680,0.7718475,0.9287376,0.94002396,0.880203
BraTS2021_00687,0.9474138,0.92877895,0.91432315,0.93017197
BraTS2021_00723,0.89710265,0.8779356,0.8880288,0.88768905
BraTS2021_00724,0.95593166,0.93175375,0.9242998,0.9373284
BraTS2021_00727,0.96460605,0.922112,0.8539696,0.91356254
BraTS2021_00729,0.94166934,0.81905395,0.9329047,0.897876
BraTS2021_00732,0.7169811,0.8208636,0.8876626,0.80850244
BraTS2021_00742,0.8775189,0.9102553,0.85687155,0.8815486
BraTS2021_00753,nan,0.6308323,0.63651496,0.63367367
BraTS2021_00756,0.92128193,0.8172172,0.9219858,0.88682836
BraTS2021_00765,0.88543123,0.8768246,0.86236376,0.8748732
BraTS2021_00788,0.44186047,0.87658167,0.926309,0.7482503
BraTS2021_00795,0.54118687,0.79427797,0.8557652,0.73041004
BraTS2021_00799,0.9058654,0.9242098,0.9365679,0.9222143
BraTS2021_00802,0.6785714,0.8449706,0.9421555,0.8218991
BraTS2021_00809,0.91542995,0.96094465,0.9603017,0.9455588
BraTS2021_00816,0.9370874,0.9592421,0.9529689,0.94976616
BraTS2021_00840,0.3089757,0.91221637,0.8654897,0.69556063
BraTS2021_00999,0.77766174,0.6704018,0.7699342,0.7393326
BraTS2021_01001,0.9263601,0.92722356,0.88801396,0.91386586
BraTS2021_01005,0.8973358,0.89224076,0.9348219,0.9081328
BraTS2021_01007,0.9613339,0.8498702,0.93800724,0.9164038
BraTS2021_01008,0.82682925,0.8877029,0.9391917,0.8845746
BraTS2021_01016,0.8893812,0.90869725,0.9463025,0.91479367
BraTS2021_01019,0.9615045,0.9290984,0.9559646,0.9488559
BraTS2021_01020,0.9308386,0.96131766,0.960138,0.9507647
